date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-06,73.52,0.0,8.52,8.52,73.52,0.0,8.52,8.52,CMC_ENS,20260606_00,
2026-06-07,71.92,0.0,6.92,6.92,71.92,0.0,6.92,6.92,CMC_ENS,20260606_00,
2026-06-08,71.25,0.0,6.25,6.25,71.25,0.0,6.25,6.25,CMC_ENS,20260606_00,
2026-06-09,72.98,0.0,7.98,7.98,72.98,0.0,7.98,7.98,CMC_ENS,20260606_00,
2026-06-10,75.75,0.0,10.75,10.75,75.75,0.0,10.75,10.75,CMC_ENS,20260606_00,
2026-06-11,77.37,0.0,12.37,12.37,77.37,0.0,12.37,12.37,CMC_ENS,20260606_00,
2026-06-12,76.11,0.0,11.11,11.11,76.11,0.0,11.11,11.11,CMC_ENS,20260606_00,
2026-06-13,76.99,0.0,11.99,11.99,76.99,0.0,11.99,11.99,CMC_ENS,20260606_00,
2026-06-14,79.0,0.0,14.0,14.0,79.0,0.0,14.0,14.0,CMC_ENS,20260606_00,
2026-06-15,78.17,0.0,13.17,13.17,78.17,0.0,13.17,13.17,CMC_ENS,20260606_00,
2026-06-16,73.29,0.0,8.29,8.29,73.29,0.0,8.29,8.29,CMC_ENS,20260606_00,
2026-06-17,71.31,0.0,6.31,6.31,71.31,0.0,6.31,6.31,CMC_ENS,20260606_00,
2026-06-18,71.15,0.0,6.15,6.15,71.15,0.0,6.15,6.15,CMC_ENS,20260606_00,
2026-06-19,71.23,0.0,6.23,6.23,71.23,0.0,6.23,6.23,CMC_ENS,20260606_00,
2026-06-20,71.87,0.0,6.87,6.87,71.87,0.0,6.87,6.87,CMC_ENS,20260606_00,
2026-06-21,72.12,0.0,7.12,7.12,72.12,0.0,7.12,7.12,CMC_ENS,20260606_00,
