date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-23,59.71,,,5.29,,,,5.29,CMC_ENS,20260523_12,
2026-05-24,60.34,,,4.66,,,,4.66,CMC_ENS,20260523_12,
2026-05-25,65.55,,,0.0,,,,0.0,CMC_ENS,20260523_12,
2026-05-26,67.54,,,0.0,,,,0.0,CMC_ENS,20260523_12,
2026-05-27,69.5,,,0.0,,,,0.0,CMC_ENS,20260523_12,
2026-05-28,69.65,,,0.0,,,,0.0,CMC_ENS,20260523_12,
2026-05-29,68.46,,,0.0,,,,0.0,CMC_ENS,20260523_12,
2026-05-30,70.25,,,0.0,,,,0.0,CMC_ENS,20260523_12,
2026-05-31,72.4,,,0.0,,,,0.0,CMC_ENS,20260523_12,
2026-06-01,65.89,,,0.0,,,,0.0,CMC_ENS,20260523_12,
2026-06-02,63.23,,,1.77,,,,1.77,CMC_ENS,20260523_12,
2026-06-03,65.49,,,0.0,,,,0.0,CMC_ENS,20260523_12,
2026-06-04,65.54,,,0.0,,,,0.0,CMC_ENS,20260523_12,
2026-06-05,67.74,,,0.0,,,,0.0,CMC_ENS,20260523_12,
2026-06-06,69.44,,,0.0,,,,0.0,CMC_ENS,20260523_12,
2026-06-07,68.48,,,0.0,,,,0.0,CMC_ENS,20260523_12,
2026-06-08,68.94,,,0.0,,,,0.0,CMC_ENS,20260523_12,
