date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-23,46.62,,,18.38,,,,18.38,CMC_ENS,20260323_00,
2026-03-24,41.01,,,23.99,,,,23.99,CMC_ENS,20260323_00,
2026-03-25,46.58,,,18.42,,,,18.42,CMC_ENS,20260323_00,
2026-03-26,56.58,,,8.42,,,,8.42,CMC_ENS,20260323_00,
2026-03-27,47.7,,,17.3,,,,17.3,CMC_ENS,20260323_00,
2026-03-28,37.97,,,27.03,,,,27.03,CMC_ENS,20260323_00,
2026-03-29,45.42,,,19.58,,,,19.58,CMC_ENS,20260323_00,
2026-03-30,53.86,,,11.14,,,,11.14,CMC_ENS,20260323_00,
2026-03-31,48.1,,,16.9,,,,16.9,CMC_ENS,20260323_00,
2026-04-01,41.06,,,23.94,,,,23.94,CMC_ENS,20260323_00,
2026-04-02,38.74,,,26.26,,,,26.26,CMC_ENS,20260323_00,
2026-04-03,43.18,,,21.82,,,,21.82,CMC_ENS,20260323_00,
2026-04-04,47.41,,,17.59,,,,17.59,CMC_ENS,20260323_00,
2026-04-05,56.02,,,8.98,,,,8.98,CMC_ENS,20260323_00,
2026-04-06,57.11,,,7.89,,,,7.89,CMC_ENS,20260323_00,
2026-04-07,45.05,,,19.95,,,,19.95,CMC_ENS,20260323_00,
