date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-10,77.6,0.0,12.6,12.6,77.6,0.0,12.6,12.6,CMC_ENS,20260810_00,
2026-08-11,77.41,0.0,12.41,12.41,77.41,0.0,12.41,12.41,CMC_ENS,20260810_00,
2026-08-12,76.51,0.0,11.51,11.51,76.51,0.0,11.51,11.51,CMC_ENS,20260810_00,
2026-08-13,75.63,0.0,10.63,10.63,75.63,0.0,10.63,10.63,CMC_ENS,20260810_00,
2026-08-14,73.97,0.0,8.97,8.97,73.97,0.0,8.97,8.97,CMC_ENS,20260810_00,
2026-08-15,73.45,0.0,8.45,8.45,73.45,0.0,8.45,8.45,CMC_ENS,20260810_00,
2026-08-16,75.7,0.0,10.7,10.7,75.7,0.0,10.7,10.7,CMC_ENS,20260810_00,
2026-08-17,77.35,0.0,12.35,12.35,77.35,0.0,12.35,12.35,CMC_ENS,20260810_00,
2026-08-18,76.17,0.0,11.17,11.17,76.17,0.0,11.17,11.17,CMC_ENS,20260810_00,
2026-08-19,77.6,0.0,12.6,12.6,77.6,0.0,12.6,12.6,CMC_ENS,20260810_00,
2026-08-20,75.97,0.0,10.97,10.97,75.97,0.0,10.97,10.97,CMC_ENS,20260810_00,
2026-08-21,74.14,0.0,9.14,9.14,74.14,0.0,9.14,9.14,CMC_ENS,20260810_00,
2026-08-22,73.66,0.0,8.66,8.66,73.66,0.0,8.66,8.66,CMC_ENS,20260810_00,
2026-08-23,73.03,0.0,8.03,8.03,73.03,0.0,8.03,8.03,CMC_ENS,20260810_00,
2026-08-24,72.46,0.0,7.46,7.46,72.46,0.0,7.46,7.46,CMC_ENS,20260810_00,
2026-08-25,73.67,0.0,8.67,8.67,73.67,0.0,8.67,8.67,CMC_ENS,20260810_00,
