date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-10,53.43,,,11.57,,,,11.57,CMC_ENS,20260410_12,
2026-04-11,53.42,,,11.58,,,,11.58,CMC_ENS,20260410_12,
2026-04-12,55.22,,,9.78,,,,9.78,CMC_ENS,20260410_12,
2026-04-13,63.68,,,1.32,,,,1.32,CMC_ENS,20260410_12,
2026-04-14,67.59,,,0.0,,,,0.0,CMC_ENS,20260410_12,
2026-04-15,68.94,,,0.0,,,,0.0,CMC_ENS,20260410_12,
2026-04-16,68.14,,,0.0,,,,0.0,CMC_ENS,20260410_12,
2026-04-17,64.67,,,0.33,,,,0.33,CMC_ENS,20260410_12,
2026-04-18,60.73,,,4.27,,,,4.27,CMC_ENS,20260410_12,
2026-04-19,50.0,,,15.0,,,,15.0,CMC_ENS,20260410_12,
2026-04-20,45.97,,,19.03,,,,19.03,CMC_ENS,20260410_12,
2026-04-21,51.7,,,13.3,,,,13.3,CMC_ENS,20260410_12,
2026-04-22,57.45,,,7.55,,,,7.55,CMC_ENS,20260410_12,
2026-04-23,59.67,,,5.33,,,,5.33,CMC_ENS,20260410_12,
2026-04-24,58.41,,,6.59,,,,6.59,CMC_ENS,20260410_12,
2026-04-25,55.83,,,9.17,,,,9.17,CMC_ENS,20260410_12,
2026-04-26,55.61,,,9.39,,,,9.39,CMC_ENS,20260410_12,
