date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-09,51.52,,,13.48,,,,13.48,CMC_ENS,20260309_12,
2026-03-10,54.81,,,10.19,,,,10.19,CMC_ENS,20260309_12,
2026-03-11,53.99,,,11.01,,,,11.01,CMC_ENS,20260309_12,
2026-03-12,45.57,,,19.43,,,,19.43,CMC_ENS,20260309_12,
2026-03-13,40.61,,,24.39,,,,24.39,CMC_ENS,20260309_12,
2026-03-14,42.48,,,22.52,,,,22.52,CMC_ENS,20260309_12,
2026-03-15,43.08,,,21.92,,,,21.92,CMC_ENS,20260309_12,
2026-03-16,39.59,,,25.41,,,,25.41,CMC_ENS,20260309_12,
2026-03-17,32.16,,,32.84,,,,32.84,CMC_ENS,20260309_12,
2026-03-18,37.59,,,27.41,,,,27.41,CMC_ENS,20260309_12,
2026-03-19,47.54,,,17.46,,,,17.46,CMC_ENS,20260309_12,
2026-03-20,50.07,,,14.93,,,,14.93,CMC_ENS,20260309_12,
2026-03-21,54.79,,,10.21,,,,10.21,CMC_ENS,20260309_12,
2026-03-22,49.86,,,15.14,,,,15.14,CMC_ENS,20260309_12,
2026-03-23,46.84,,,18.16,,,,18.16,CMC_ENS,20260309_12,
2026-03-24,44.1,,,20.9,,,,20.9,CMC_ENS,20260309_12,
