date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-17,77.68,0.0,12.68,12.68,77.68,0.0,12.68,12.68,CMC_ENS,20260717_12,
2026-07-18,77.74,0.0,12.74,12.74,77.74,0.0,12.74,12.74,CMC_ENS,20260717_12,
2026-07-19,75.52,0.0,10.52,10.52,75.52,0.0,10.52,10.52,CMC_ENS,20260717_12,
2026-07-20,74.43,0.0,9.43,9.43,74.43,0.0,9.43,9.43,CMC_ENS,20260717_12,
2026-07-21,76.37,0.0,11.37,11.37,76.37,0.0,11.37,11.37,CMC_ENS,20260717_12,
2026-07-22,72.3,0.0,7.3,7.3,72.3,0.0,7.3,7.3,CMC_ENS,20260717_12,
2026-07-23,70.66,0.0,5.66,5.66,70.66,0.0,5.66,5.66,CMC_ENS,20260717_12,
2026-07-24,72.66,0.0,7.66,7.66,72.66,0.0,7.66,7.66,CMC_ENS,20260717_12,
2026-07-25,74.5,0.0,9.5,9.5,74.5,0.0,9.5,9.5,CMC_ENS,20260717_12,
2026-07-26,77.76,0.0,12.76,12.76,77.76,0.0,12.76,12.76,CMC_ENS,20260717_12,
2026-07-27,77.64,0.0,12.64,12.64,77.64,0.0,12.64,12.64,CMC_ENS,20260717_12,
2026-07-28,78.99,0.0,13.99,13.99,78.99,0.0,13.99,13.99,CMC_ENS,20260717_12,
2026-07-29,83.19,0.0,18.19,18.19,83.19,0.0,18.19,18.19,CMC_ENS,20260717_12,
2026-07-30,82.39,0.0,17.39,17.39,82.39,0.0,17.39,17.39,CMC_ENS,20260717_12,
2026-07-31,81.23,0.0,16.23,16.23,81.23,0.0,16.23,16.23,CMC_ENS,20260717_12,
2026-08-01,80.36,0.0,15.36,15.36,80.36,0.0,15.36,15.36,CMC_ENS,20260717_12,
