date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-23,71.35,0.0,6.35,6.35,71.35,0.0,6.35,6.35,CMC_ENS,20260823_00,
2026-08-24,70.23,0.0,5.23,5.23,70.23,0.0,5.23,5.23,CMC_ENS,20260823_00,
2026-08-25,71.03,0.0,6.03,6.03,71.03,0.0,6.03,6.03,CMC_ENS,20260823_00,
2026-08-26,72.59,0.0,7.59,7.59,72.59,0.0,7.59,7.59,CMC_ENS,20260823_00,
2026-08-27,73.43,0.0,8.43,8.43,73.43,0.0,8.43,8.43,CMC_ENS,20260823_00,
2026-08-28,72.84,0.0,7.84,7.84,72.84,0.0,7.84,7.84,CMC_ENS,20260823_00,
2026-08-29,72.07,0.0,7.07,7.07,72.07,0.0,7.07,7.07,CMC_ENS,20260823_00,
2026-08-30,69.23,0.0,4.23,4.23,69.23,0.0,4.23,4.23,CMC_ENS,20260823_00,
2026-08-31,67.88,0.0,2.88,2.88,67.88,0.0,2.88,2.88,CMC_ENS,20260823_00,
2026-09-01,67.59,0.0,2.59,2.59,67.59,0.0,2.59,2.59,CMC_ENS,20260823_00,
2026-09-02,68.82,0.0,3.82,3.82,68.82,0.0,3.82,3.82,CMC_ENS,20260823_00,
2026-09-03,71.99,0.0,6.99,6.99,71.99,0.0,6.99,6.99,CMC_ENS,20260823_00,
2026-09-04,74.45,0.0,9.45,9.45,74.45,0.0,9.45,9.45,CMC_ENS,20260823_00,
2026-09-05,76.43,0.0,11.43,11.43,76.43,0.0,11.43,11.43,CMC_ENS,20260823_00,
2026-09-06,77.24,0.0,12.24,12.24,77.24,0.0,12.24,12.24,CMC_ENS,20260823_00,
2026-09-07,73.85,0.0,8.85,8.85,73.85,0.0,8.85,8.85,CMC_ENS,20260823_00,
