date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-27,69.7,,,0.0,,,,0.0,CMC_ENS,20260527_00,
2026-05-28,67.98,,,0.0,,,,0.0,CMC_ENS,20260527_00,
2026-05-29,66.15,,,0.0,,,,0.0,CMC_ENS,20260527_00,
2026-05-30,65.65,,,0.0,,,,0.0,CMC_ENS,20260527_00,
2026-05-31,62.99,,,2.01,,,,2.01,CMC_ENS,20260527_00,
2026-06-01,64.54,,,0.46,,,,0.46,CMC_ENS,20260527_00,
2026-06-02,62.21,,,2.79,,,,2.79,CMC_ENS,20260527_00,
2026-06-03,60.85,,,4.15,,,,4.15,CMC_ENS,20260527_00,
2026-06-04,63.63,,,1.37,,,,1.37,CMC_ENS,20260527_00,
2026-06-05,69.49,,,0.0,,,,0.0,CMC_ENS,20260527_00,
2026-06-06,72.75,,,0.0,,,,0.0,CMC_ENS,20260527_00,
2026-06-07,75.51,,,0.0,,,,0.0,CMC_ENS,20260527_00,
2026-06-08,76.24,,,0.0,,,,0.0,CMC_ENS,20260527_00,
2026-06-09,77.49,,,0.0,,,,0.0,CMC_ENS,20260527_00,
2026-06-10,80.42,,,0.0,,,,0.0,CMC_ENS,20260527_00,
2026-06-11,79.37,,,0.0,,,,0.0,CMC_ENS,20260527_00,
