date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-01,58.09,,,6.91,,,,6.91,CMC_ENS,20260401_00,
2026-04-02,53.68,,,11.32,,,,11.32,CMC_ENS,20260401_00,
2026-04-03,57.43,,,7.57,,,,7.57,CMC_ENS,20260401_00,
2026-04-04,59.67,,,5.33,,,,5.33,CMC_ENS,20260401_00,
2026-04-05,50.58,,,14.42,,,,14.42,CMC_ENS,20260401_00,
2026-04-06,45.05,,,19.95,,,,19.95,CMC_ENS,20260401_00,
2026-04-07,44.36,,,20.64,,,,20.64,CMC_ENS,20260401_00,
2026-04-08,40.35,,,24.65,,,,24.65,CMC_ENS,20260401_00,
2026-04-09,44.15,,,20.85,,,,20.85,CMC_ENS,20260401_00,
2026-04-10,51.77,,,13.23,,,,13.23,CMC_ENS,20260401_00,
2026-04-11,53.01,,,11.99,,,,11.99,CMC_ENS,20260401_00,
2026-04-12,52.04,,,12.96,,,,12.96,CMC_ENS,20260401_00,
2026-04-13,47.68,,,17.32,,,,17.32,CMC_ENS,20260401_00,
2026-04-14,43.91,,,21.09,,,,21.09,CMC_ENS,20260401_00,
2026-04-15,45.25,,,19.75,,,,19.75,CMC_ENS,20260401_00,
2026-04-16,48.62,,,16.38,,,,16.38,CMC_ENS,20260401_00,
