date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-13,71.77,0.0,6.77,6.77,71.77,0.0,6.77,6.77,CMC_ENS,20260913_00,
2026-09-14,68.3,0.0,3.3,3.3,68.3,0.0,3.3,3.3,CMC_ENS,20260913_00,
2026-09-15,67.92,0.0,2.92,2.92,67.92,0.0,2.92,2.92,CMC_ENS,20260913_00,
2026-09-16,70.36,0.0,5.36,5.36,70.36,0.0,5.36,5.36,CMC_ENS,20260913_00,
2026-09-17,72.58,0.0,7.58,7.58,72.58,0.0,7.58,7.58,CMC_ENS,20260913_00,
2026-09-18,70.63,0.0,5.63,5.63,70.63,0.0,5.63,5.63,CMC_ENS,20260913_00,
2026-09-19,66.27,0.0,1.27,1.27,66.27,0.0,1.27,1.27,CMC_ENS,20260913_00,
2026-09-20,67.84,0.0,2.84,2.84,67.84,0.0,2.84,2.84,CMC_ENS,20260913_00,
2026-09-21,67.13,0.0,2.13,2.13,67.13,0.0,2.13,2.13,CMC_ENS,20260913_00,
2026-09-22,65.33,0.0,0.33,0.33,65.33,0.0,0.33,0.33,CMC_ENS,20260913_00,
2026-09-23,65.33,0.0,0.33,0.33,65.33,0.0,0.33,0.33,CMC_ENS,20260913_00,
2026-09-24,66.43,0.0,1.43,1.43,66.43,0.0,1.43,1.43,CMC_ENS,20260913_00,
2026-09-25,67.42,0.0,2.42,2.42,67.42,0.0,2.42,2.42,CMC_ENS,20260913_00,
2026-09-26,68.2,0.0,3.2,3.2,68.2,0.0,3.2,3.2,CMC_ENS,20260913_00,
2026-09-27,68.85,0.0,3.85,3.85,68.85,0.0,3.85,3.85,CMC_ENS,20260913_00,
2026-09-28,66.66,0.0,1.66,1.66,66.66,0.0,1.66,1.66,CMC_ENS,20260913_00,
