date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-07,77.67,0.0,12.67,12.67,77.67,0.0,12.67,12.67,CMC_ENS,20260806_12,
2026-08-08,77.11,0.0,12.11,12.11,77.11,0.0,12.11,12.11,CMC_ENS,20260806_12,
2026-08-09,76.82,0.0,11.82,11.82,76.82,0.0,11.82,11.82,CMC_ENS,20260806_12,
2026-08-10,77.19,0.0,12.19,12.19,77.19,0.0,12.19,12.19,CMC_ENS,20260806_12,
2026-08-11,79.01,0.0,14.01,14.01,79.01,0.0,14.01,14.01,CMC_ENS,20260806_12,
2026-08-12,77.12,0.0,12.12,12.12,77.12,0.0,12.12,12.12,CMC_ENS,20260806_12,
2026-08-13,75.63,0.0,10.63,10.63,75.63,0.0,10.63,10.63,CMC_ENS,20260806_12,
2026-08-14,71.55,0.0,6.55,6.55,71.55,0.0,6.55,6.55,CMC_ENS,20260806_12,
2026-08-15,69.25,0.0,4.25,4.25,69.25,0.0,4.25,4.25,CMC_ENS,20260806_12,
2026-08-16,69.42,0.0,4.42,4.42,69.42,0.0,4.42,4.42,CMC_ENS,20260806_12,
2026-08-17,70.51,0.0,5.51,5.51,70.51,0.0,5.51,5.51,CMC_ENS,20260806_12,
2026-08-18,72.88,0.0,7.88,7.88,72.88,0.0,7.88,7.88,CMC_ENS,20260806_12,
2026-08-19,75.16,0.0,10.16,10.16,75.16,0.0,10.16,10.16,CMC_ENS,20260806_12,
2026-08-20,77.55,0.0,12.55,12.55,77.55,0.0,12.55,12.55,CMC_ENS,20260806_12,
2026-08-21,78.63,0.0,13.63,13.63,78.63,0.0,13.63,13.63,CMC_ENS,20260806_12,
2026-08-22,79.02,0.0,14.02,14.02,79.02,0.0,14.02,14.02,CMC_ENS,20260806_12,
