date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-11,78.21,0.0,13.21,13.21,78.21,0.0,13.21,13.21,CMC_ENS,20260811_12,
2026-08-12,76.41,0.0,11.41,11.41,76.41,0.0,11.41,11.41,CMC_ENS,20260811_12,
2026-08-13,76.23,0.0,11.23,11.23,76.23,0.0,11.23,11.23,CMC_ENS,20260811_12,
2026-08-14,76.04,0.0,11.04,11.04,76.04,0.0,11.04,11.04,CMC_ENS,20260811_12,
2026-08-15,75.08,0.0,10.08,10.08,75.08,0.0,10.08,10.08,CMC_ENS,20260811_12,
2026-08-16,75.38,0.0,10.38,10.38,75.38,0.0,10.38,10.38,CMC_ENS,20260811_12,
2026-08-17,75.88,0.0,10.88,10.88,75.88,0.0,10.88,10.88,CMC_ENS,20260811_12,
2026-08-18,74.78,0.0,9.78,9.78,74.78,0.0,9.78,9.78,CMC_ENS,20260811_12,
2026-08-19,74.33,0.0,9.33,9.33,74.33,0.0,9.33,9.33,CMC_ENS,20260811_12,
2026-08-20,74.52,0.0,9.52,9.52,74.52,0.0,9.52,9.52,CMC_ENS,20260811_12,
2026-08-21,77.3,0.0,12.3,12.3,77.3,0.0,12.3,12.3,CMC_ENS,20260811_12,
2026-08-22,79.06,0.0,14.06,14.06,79.06,0.0,14.06,14.06,CMC_ENS,20260811_12,
2026-08-23,73.65,0.0,8.65,8.65,73.65,0.0,8.65,8.65,CMC_ENS,20260811_12,
2026-08-24,70.05,0.0,5.05,5.05,70.05,0.0,5.05,5.05,CMC_ENS,20260811_12,
2026-08-25,69.47,0.0,4.47,4.47,69.47,0.0,4.47,4.47,CMC_ENS,20260811_12,
2026-08-26,70.17,0.0,5.17,5.17,70.17,0.0,5.17,5.17,CMC_ENS,20260811_12,
