date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-04,69.79,0.0,4.79,4.79,69.79,0.0,4.79,4.79,CMC_ENS,20260604_12,
2026-06-05,72.78,0.0,7.78,7.78,72.78,0.0,7.78,7.78,CMC_ENS,20260604_12,
2026-06-06,74.99,0.0,9.99,9.99,74.99,0.0,9.99,9.99,CMC_ENS,20260604_12,
2026-06-07,73.12,0.0,8.12,8.12,73.12,0.0,8.12,8.12,CMC_ENS,20260604_12,
2026-06-08,71.61,0.0,6.61,6.61,71.61,0.0,6.61,6.61,CMC_ENS,20260604_12,
2026-06-09,73.29,0.0,8.29,8.29,73.29,0.0,8.29,8.29,CMC_ENS,20260604_12,
2026-06-10,76.3,0.0,11.3,11.3,76.3,0.0,11.3,11.3,CMC_ENS,20260604_12,
2026-06-11,77.44,0.0,12.44,12.44,77.44,0.0,12.44,12.44,CMC_ENS,20260604_12,
2026-06-12,77.12,0.0,12.12,12.12,77.12,0.0,12.12,12.12,CMC_ENS,20260604_12,
2026-06-13,78.82,0.0,13.82,13.82,78.82,0.0,13.82,13.82,CMC_ENS,20260604_12,
2026-06-14,80.06,0.0,15.06,15.06,80.06,0.0,15.06,15.06,CMC_ENS,20260604_12,
2026-06-15,76.52,0.0,11.52,11.52,76.52,0.0,11.52,11.52,CMC_ENS,20260604_12,
2026-06-16,69.41,0.0,4.41,4.41,69.41,0.0,4.41,4.41,CMC_ENS,20260604_12,
2026-06-17,68.08,0.0,3.08,3.08,68.08,0.0,3.08,3.08,CMC_ENS,20260604_12,
2026-06-18,69.19,0.0,4.19,4.19,69.19,0.0,4.19,4.19,CMC_ENS,20260604_12,
2026-06-19,70.28,0.0,5.28,5.28,70.28,0.0,5.28,5.28,CMC_ENS,20260604_12,
