date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-24,60.43,,,4.57,,,,4.57,CMC_ENS,20260524_12,
2026-05-25,65.15,,,0.0,,,,0.0,CMC_ENS,20260524_12,
2026-05-26,67.37,,,0.0,,,,0.0,CMC_ENS,20260524_12,
2026-05-27,69.56,,,0.0,,,,0.0,CMC_ENS,20260524_12,
2026-05-28,68.33,,,0.0,,,,0.0,CMC_ENS,20260524_12,
2026-05-29,66.07,,,0.0,,,,0.0,CMC_ENS,20260524_12,
2026-05-30,68.53,,,0.0,,,,0.0,CMC_ENS,20260524_12,
2026-05-31,70.15,,,0.0,,,,0.0,CMC_ENS,20260524_12,
2026-06-01,65.86,,,0.0,,,,0.0,CMC_ENS,20260524_12,
2026-06-02,63.44,,,1.56,,,,1.56,CMC_ENS,20260524_12,
2026-06-03,62.41,,,2.59,,,,2.59,CMC_ENS,20260524_12,
2026-06-04,63.5,,,1.5,,,,1.5,CMC_ENS,20260524_12,
2026-06-05,65.5,,,0.0,,,,0.0,CMC_ENS,20260524_12,
2026-06-06,68.39,,,0.0,,,,0.0,CMC_ENS,20260524_12,
2026-06-07,69.8,,,0.0,,,,0.0,CMC_ENS,20260524_12,
2026-06-08,69.32,,,0.0,,,,0.0,CMC_ENS,20260524_12,
