date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-18,32.86,,,32.14,,,,32.14,CMC_ENS,20260318_12,
2026-03-19,41.23,,,23.77,,,,23.77,CMC_ENS,20260318_12,
2026-03-20,48.17,,,16.83,,,,16.83,CMC_ENS,20260318_12,
2026-03-21,53.53,,,11.47,,,,11.47,CMC_ENS,20260318_12,
2026-03-22,54.62,,,10.38,,,,10.38,CMC_ENS,20260318_12,
2026-03-23,47.33,,,17.67,,,,17.67,CMC_ENS,20260318_12,
2026-03-24,41.42,,,23.58,,,,23.58,CMC_ENS,20260318_12,
2026-03-25,44.96,,,20.04,,,,20.04,CMC_ENS,20260318_12,
2026-03-26,46.35,,,18.65,,,,18.65,CMC_ENS,20260318_12,
2026-03-27,46.92,,,18.08,,,,18.08,CMC_ENS,20260318_12,
2026-03-28,35.82,,,29.18,,,,29.18,CMC_ENS,20260318_12,
2026-03-29,42.4,,,22.6,,,,22.6,CMC_ENS,20260318_12,
2026-03-30,52.93,,,12.07,,,,12.07,CMC_ENS,20260318_12,
2026-03-31,50.74,,,14.26,,,,14.26,CMC_ENS,20260318_12,
2026-04-01,44.92,,,20.08,,,,20.08,CMC_ENS,20260318_12,
2026-04-02,50.93,,,14.07,,,,14.07,CMC_ENS,20260318_12,
