date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-01,57.71,,,7.29,,,,7.29,CMC_ENS,20260401_12,
2026-04-02,53.5,,,11.5,,,,11.5,CMC_ENS,20260401_12,
2026-04-03,57.84,,,7.16,,,,7.16,CMC_ENS,20260401_12,
2026-04-04,59.48,,,5.52,,,,5.52,CMC_ENS,20260401_12,
2026-04-05,51.14,,,13.86,,,,13.86,CMC_ENS,20260401_12,
2026-04-06,45.27,,,19.73,,,,19.73,CMC_ENS,20260401_12,
2026-04-07,43.37,,,21.63,,,,21.63,CMC_ENS,20260401_12,
2026-04-08,43.75,,,21.25,,,,21.25,CMC_ENS,20260401_12,
2026-04-09,49.59,,,15.41,,,,15.41,CMC_ENS,20260401_12,
2026-04-10,52.78,,,12.22,,,,12.22,CMC_ENS,20260401_12,
2026-04-11,56.54,,,8.46,,,,8.46,CMC_ENS,20260401_12,
2026-04-12,57.57,,,7.43,,,,7.43,CMC_ENS,20260401_12,
2026-04-13,57.43,,,7.57,,,,7.57,CMC_ENS,20260401_12,
2026-04-14,56.09,,,8.91,,,,8.91,CMC_ENS,20260401_12,
2026-04-15,56.99,,,8.01,,,,8.01,CMC_ENS,20260401_12,
2026-04-16,55.56,,,9.44,,,,9.44,CMC_ENS,20260401_12,
