date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-18,57.66,,,7.34,,,,7.34,CMC_ENS,20260418_00,
2026-04-19,48.59,,,16.41,,,,16.41,CMC_ENS,20260418_00,
2026-04-20,44.12,,,20.88,,,,20.88,CMC_ENS,20260418_00,
2026-04-21,46.94,,,18.06,,,,18.06,CMC_ENS,20260418_00,
2026-04-22,56.12,,,8.88,,,,8.88,CMC_ENS,20260418_00,
2026-04-23,60.51,,,4.49,,,,4.49,CMC_ENS,20260418_00,
2026-04-24,61.83,,,3.17,,,,3.17,CMC_ENS,20260418_00,
2026-04-25,57.12,,,7.88,,,,7.88,CMC_ENS,20260418_00,
2026-04-26,55.26,,,9.74,,,,9.74,CMC_ENS,20260418_00,
2026-04-27,53.83,,,11.17,,,,11.17,CMC_ENS,20260418_00,
2026-04-28,49.12,,,15.88,,,,15.88,CMC_ENS,20260418_00,
2026-04-29,48.39,,,16.61,,,,16.61,CMC_ENS,20260418_00,
2026-04-30,50.05,,,14.95,,,,14.95,CMC_ENS,20260418_00,
2026-05-01,51.25,,,13.75,,,,13.75,CMC_ENS,20260418_00,
2026-05-02,49.55,,,15.45,,,,15.45,CMC_ENS,20260418_00,
2026-05-03,47.87,,,17.13,,,,17.13,CMC_ENS,20260418_00,
