date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-20,70.13,0.0,5.13,5.13,70.13,0.0,5.13,5.13,CMC_ENS,20260620_12,
2026-06-21,70.1,0.0,5.1,5.1,70.1,0.0,5.1,5.1,CMC_ENS,20260620_12,
2026-06-22,69.73,0.0,4.73,4.73,69.73,0.0,4.73,4.73,CMC_ENS,20260620_12,
2026-06-23,69.24,0.0,4.24,4.24,69.24,0.0,4.24,4.24,CMC_ENS,20260620_12,
2026-06-24,69.5,0.0,4.5,4.5,69.5,0.0,4.5,4.5,CMC_ENS,20260620_12,
2026-06-25,70.96,0.0,5.96,5.96,70.96,0.0,5.96,5.96,CMC_ENS,20260620_12,
2026-06-26,70.93,0.0,5.93,5.93,70.93,0.0,5.93,5.93,CMC_ENS,20260620_12,
2026-06-27,71.51,0.0,6.51,6.51,71.51,0.0,6.51,6.51,CMC_ENS,20260620_12,
2026-06-28,73.82,0.0,8.82,8.82,73.82,0.0,8.82,8.82,CMC_ENS,20260620_12,
2026-06-29,77.58,0.0,12.58,12.58,77.58,0.0,12.58,12.58,CMC_ENS,20260620_12,
2026-06-30,78.58,0.0,13.58,13.58,78.58,0.0,13.58,13.58,CMC_ENS,20260620_12,
2026-07-01,78.12,0.0,13.12,13.12,78.12,0.0,13.12,13.12,CMC_ENS,20260620_12,
2026-07-02,77.94,0.0,12.94,12.94,77.94,0.0,12.94,12.94,CMC_ENS,20260620_12,
2026-07-03,78.44,0.0,13.44,13.44,78.44,0.0,13.44,13.44,CMC_ENS,20260620_12,
2026-07-04,77.22,0.0,12.22,12.22,77.22,0.0,12.22,12.22,CMC_ENS,20260620_12,
2026-07-05,77.77,0.0,12.77,12.77,77.77,0.0,12.77,12.77,CMC_ENS,20260620_12,
