date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-24,60.54,,,4.46,,,,4.46,CMC_ENS,20260424_00,
2026-04-25,55.93,,,9.07,,,,9.07,CMC_ENS,20260424_00,
2026-04-26,53.46,,,11.54,,,,11.54,CMC_ENS,20260424_00,
2026-04-27,56.29,,,8.71,,,,8.71,CMC_ENS,20260424_00,
2026-04-28,57.86,,,7.14,,,,7.14,CMC_ENS,20260424_00,
2026-04-29,56.42,,,8.58,,,,8.58,CMC_ENS,20260424_00,
2026-04-30,53.64,,,11.36,,,,11.36,CMC_ENS,20260424_00,
2026-05-01,50.69,,,14.31,,,,14.31,CMC_ENS,20260424_00,
2026-05-02,48.08,,,16.92,,,,16.92,CMC_ENS,20260424_00,
2026-05-03,51.08,,,13.92,,,,13.92,CMC_ENS,20260424_00,
2026-05-04,54.69,,,10.31,,,,10.31,CMC_ENS,20260424_00,
2026-05-05,55.09,,,9.91,,,,9.91,CMC_ENS,20260424_00,
2026-05-06,57.15,,,7.85,,,,7.85,CMC_ENS,20260424_00,
2026-05-07,58.07,,,6.93,,,,6.93,CMC_ENS,20260424_00,
2026-05-08,58.29,,,6.71,,,,6.71,CMC_ENS,20260424_00,
2026-05-09,60.96,,,4.04,,,,4.04,CMC_ENS,20260424_00,
