date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-02,49.2,,,15.8,,,,15.8,CMC_ENS,20260502_12,
2026-05-03,51.46,,,13.54,,,,13.54,CMC_ENS,20260502_12,
2026-05-04,58.54,,,6.46,,,,6.46,CMC_ENS,20260502_12,
2026-05-05,62.7,,,2.3,,,,2.3,CMC_ENS,20260502_12,
2026-05-06,57.82,,,7.18,,,,7.18,CMC_ENS,20260502_12,
2026-05-07,53.93,,,11.07,,,,11.07,CMC_ENS,20260502_12,
2026-05-08,52.69,,,12.31,,,,12.31,CMC_ENS,20260502_12,
2026-05-09,53.99,,,11.01,,,,11.01,CMC_ENS,20260502_12,
2026-05-10,57.39,,,7.61,,,,7.61,CMC_ENS,20260502_12,
2026-05-11,62.4,,,2.6,,,,2.6,CMC_ENS,20260502_12,
2026-05-12,60.91,,,4.09,,,,4.09,CMC_ENS,20260502_12,
2026-05-13,57.8,,,7.2,,,,7.2,CMC_ENS,20260502_12,
2026-05-14,56.76,,,8.24,,,,8.24,CMC_ENS,20260502_12,
2026-05-15,63.73,,,1.27,,,,1.27,CMC_ENS,20260502_12,
2026-05-16,70.08,,,0.0,,,,0.0,CMC_ENS,20260502_12,
2026-05-17,67.38,,,0.0,,,,0.0,CMC_ENS,20260502_12,
