date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-21,53.11,,,11.89,,,,11.89,CMC_ENS,20260321_00,
2026-03-22,55.77,,,9.23,,,,9.23,CMC_ENS,20260321_00,
2026-03-23,48.36,,,16.64,,,,16.64,CMC_ENS,20260321_00,
2026-03-24,42.13,,,22.87,,,,22.87,CMC_ENS,20260321_00,
2026-03-25,47.61,,,17.39,,,,17.39,CMC_ENS,20260321_00,
2026-03-26,53.35,,,11.65,,,,11.65,CMC_ENS,20260321_00,
2026-03-27,49.04,,,15.96,,,,15.96,CMC_ENS,20260321_00,
2026-03-28,43.03,,,21.97,,,,21.97,CMC_ENS,20260321_00,
2026-03-29,43.19,,,21.81,,,,21.81,CMC_ENS,20260321_00,
2026-03-30,48.47,,,16.53,,,,16.53,CMC_ENS,20260321_00,
2026-03-31,56.18,,,8.82,,,,8.82,CMC_ENS,20260321_00,
2026-04-01,50.76,,,14.24,,,,14.24,CMC_ENS,20260321_00,
2026-04-02,57.11,,,7.89,,,,7.89,CMC_ENS,20260321_00,
2026-04-03,60.0,,,5.0,,,,5.0,CMC_ENS,20260321_00,
2026-04-04,53.7,,,11.3,,,,11.3,CMC_ENS,20260321_00,
2026-04-05,54.75,,,10.25,,,,10.25,CMC_ENS,20260321_00,
