date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-04,57.34,,,7.66,,,,7.66,CMC_ENS,20260404_00,
2026-04-05,50.37,,,14.63,,,,14.63,CMC_ENS,20260404_00,
2026-04-06,45.36,,,19.64,,,,19.64,CMC_ENS,20260404_00,
2026-04-07,41.71,,,23.29,,,,23.29,CMC_ENS,20260404_00,
2026-04-08,42.17,,,22.83,,,,22.83,CMC_ENS,20260404_00,
2026-04-09,50.49,,,14.51,,,,14.51,CMC_ENS,20260404_00,
2026-04-10,52.35,,,12.65,,,,12.65,CMC_ENS,20260404_00,
2026-04-11,55.17,,,9.83,,,,9.83,CMC_ENS,20260404_00,
2026-04-12,55.98,,,9.02,,,,9.02,CMC_ENS,20260404_00,
2026-04-13,59.03,,,5.97,,,,5.97,CMC_ENS,20260404_00,
2026-04-14,61.59,,,3.41,,,,3.41,CMC_ENS,20260404_00,
2026-04-15,60.48,,,4.52,,,,4.52,CMC_ENS,20260404_00,
2026-04-16,56.53,,,8.47,,,,8.47,CMC_ENS,20260404_00,
2026-04-17,47.73,,,17.27,,,,17.27,CMC_ENS,20260404_00,
2026-04-18,49.03,,,15.97,,,,15.97,CMC_ENS,20260404_00,
2026-04-19,50.07,,,14.93,,,,14.93,CMC_ENS,20260404_00,
