date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-08,49.9,,,15.1,,,,15.1,CMC_ENS,20260308_12,
2026-03-09,51.21,,,13.79,,,,13.79,CMC_ENS,20260308_12,
2026-03-10,54.4,,,10.6,,,,10.6,CMC_ENS,20260308_12,
2026-03-11,53.37,,,11.63,,,,11.63,CMC_ENS,20260308_12,
2026-03-12,44.95,,,20.05,,,,20.05,CMC_ENS,20260308_12,
2026-03-13,39.73,,,25.27,,,,25.27,CMC_ENS,20260308_12,
2026-03-14,39.91,,,25.09,,,,25.09,CMC_ENS,20260308_12,
2026-03-15,45.56,,,19.44,,,,19.44,CMC_ENS,20260308_12,
2026-03-16,41.41,,,23.59,,,,23.59,CMC_ENS,20260308_12,
2026-03-17,39.03,,,25.97,,,,25.97,CMC_ENS,20260308_12,
2026-03-18,35.71,,,29.29,,,,29.29,CMC_ENS,20260308_12,
2026-03-19,30.85,,,34.15,,,,34.15,CMC_ENS,20260308_12,
2026-03-20,31.74,,,33.26,,,,33.26,CMC_ENS,20260308_12,
2026-03-21,35.29,,,29.71,,,,29.71,CMC_ENS,20260308_12,
2026-03-22,39.79,,,25.21,,,,25.21,CMC_ENS,20260308_12,
2026-03-23,40.91,,,24.09,,,,24.09,CMC_ENS,20260308_12,
2026-03-24,42.6,,,22.4,,,,22.4,CMC_ENS,20260308_12,
