date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-20,74.34,0.0,9.34,9.34,74.34,0.0,9.34,9.34,CMC_ENS,20260720_12,
2026-07-21,76.7,0.0,11.7,11.7,76.7,0.0,11.7,11.7,CMC_ENS,20260720_12,
2026-07-22,73.57,0.0,8.57,8.57,73.57,0.0,8.57,8.57,CMC_ENS,20260720_12,
2026-07-23,70.68,0.0,5.68,5.68,70.68,0.0,5.68,5.68,CMC_ENS,20260720_12,
2026-07-24,71.55,0.0,6.55,6.55,71.55,0.0,6.55,6.55,CMC_ENS,20260720_12,
2026-07-25,73.57,0.0,8.57,8.57,73.57,0.0,8.57,8.57,CMC_ENS,20260720_12,
2026-07-26,74.43,0.0,9.43,9.43,74.43,0.0,9.43,9.43,CMC_ENS,20260720_12,
2026-07-27,72.44,0.0,7.44,7.44,72.44,0.0,7.44,7.44,CMC_ENS,20260720_12,
2026-07-28,71.2,0.0,6.2,6.2,71.2,0.0,6.2,6.2,CMC_ENS,20260720_12,
2026-07-29,75.51,0.0,10.51,10.51,75.51,0.0,10.51,10.51,CMC_ENS,20260720_12,
2026-07-30,73.33,0.0,8.33,8.33,73.33,0.0,8.33,8.33,CMC_ENS,20260720_12,
2026-07-31,73.12,0.0,8.12,8.12,73.12,0.0,8.12,8.12,CMC_ENS,20260720_12,
2026-08-01,74.77,0.0,9.77,9.77,74.77,0.0,9.77,9.77,CMC_ENS,20260720_12,
2026-08-02,76.78,0.0,11.78,11.78,76.78,0.0,11.78,11.78,CMC_ENS,20260720_12,
2026-08-03,77.93,0.0,12.93,12.93,77.93,0.0,12.93,12.93,CMC_ENS,20260720_12,
2026-08-04,78.73,0.0,13.73,13.73,78.73,0.0,13.73,13.73,CMC_ENS,20260720_12,
