date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-01,80.56,0.0,15.56,15.56,80.56,0.0,15.56,15.56,CMC_ENS,20260701_00,
2026-07-02,83.04,0.0,18.04,18.04,83.04,0.0,18.04,18.04,CMC_ENS,20260701_00,
2026-07-03,83.74,0.0,18.74,18.74,83.74,0.0,18.74,18.74,CMC_ENS,20260701_00,
2026-07-04,81.71,0.0,16.71,16.71,81.71,0.0,16.71,16.71,CMC_ENS,20260701_00,
2026-07-05,77.4,0.0,12.4,12.4,77.4,0.0,12.4,12.4,CMC_ENS,20260701_00,
2026-07-06,74.38,0.0,9.38,9.38,74.38,0.0,9.38,9.38,CMC_ENS,20260701_00,
2026-07-07,73.22,0.0,8.22,8.22,73.22,0.0,8.22,8.22,CMC_ENS,20260701_00,
2026-07-08,74.35,0.0,9.35,9.35,74.35,0.0,9.35,9.35,CMC_ENS,20260701_00,
2026-07-09,76.8,0.0,11.8,11.8,76.8,0.0,11.8,11.8,CMC_ENS,20260701_00,
2026-07-10,76.86,0.0,11.86,11.86,76.86,0.0,11.86,11.86,CMC_ENS,20260701_00,
2026-07-11,76.24,0.0,11.24,11.24,76.24,0.0,11.24,11.24,CMC_ENS,20260701_00,
2026-07-12,77.53,0.0,12.53,12.53,77.53,0.0,12.53,12.53,CMC_ENS,20260701_00,
2026-07-13,80.6,0.0,15.6,15.6,80.6,0.0,15.6,15.6,CMC_ENS,20260701_00,
2026-07-14,77.45,0.0,12.45,12.45,77.45,0.0,12.45,12.45,CMC_ENS,20260701_00,
2026-07-15,74.44,0.0,9.44,9.44,74.44,0.0,9.44,9.44,CMC_ENS,20260701_00,
2026-07-16,73.99,0.0,8.99,8.99,73.99,0.0,8.99,8.99,CMC_ENS,20260701_00,
