date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-18,71.39,0.0,6.39,6.39,71.39,0.0,6.39,6.39,CMC_ENS,20260618_00,
2026-06-19,70.26,0.0,5.26,5.26,70.26,0.0,5.26,5.26,CMC_ENS,20260618_00,
2026-06-20,69.88,0.0,4.88,4.88,69.88,0.0,4.88,4.88,CMC_ENS,20260618_00,
2026-06-21,70.27,0.0,5.27,5.27,70.27,0.0,5.27,5.27,CMC_ENS,20260618_00,
2026-06-22,68.7,0.0,3.7,3.7,68.7,0.0,3.7,3.7,CMC_ENS,20260618_00,
2026-06-23,67.9,0.0,2.9,2.9,67.9,0.0,2.9,2.9,CMC_ENS,20260618_00,
2026-06-24,68.84,0.0,3.84,3.84,68.84,0.0,3.84,3.84,CMC_ENS,20260618_00,
2026-06-25,69.2,0.0,4.2,4.2,69.2,0.0,4.2,4.2,CMC_ENS,20260618_00,
2026-06-26,67.92,0.0,2.92,2.92,67.92,0.0,2.92,2.92,CMC_ENS,20260618_00,
2026-06-27,68.52,0.0,3.52,3.52,68.52,0.0,3.52,3.52,CMC_ENS,20260618_00,
2026-06-28,69.96,0.0,4.96,4.96,69.96,0.0,4.96,4.96,CMC_ENS,20260618_00,
2026-06-29,72.51,0.0,7.51,7.51,72.51,0.0,7.51,7.51,CMC_ENS,20260618_00,
2026-06-30,75.01,0.0,10.01,10.01,75.01,0.0,10.01,10.01,CMC_ENS,20260618_00,
2026-07-01,76.31,0.0,11.31,11.31,76.31,0.0,11.31,11.31,CMC_ENS,20260618_00,
2026-07-02,77.06,0.0,12.06,12.06,77.06,0.0,12.06,12.06,CMC_ENS,20260618_00,
2026-07-03,76.99,0.0,11.99,11.99,76.99,0.0,11.99,11.99,CMC_ENS,20260618_00,
