date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-17,62.69,,,2.31,,,,2.31,CMC_ENS,20260417_00,
2026-04-18,58.36,,,6.64,,,,6.64,CMC_ENS,20260417_00,
2026-04-19,49.11,,,15.89,,,,15.89,CMC_ENS,20260417_00,
2026-04-20,44.33,,,20.67,,,,20.67,CMC_ENS,20260417_00,
2026-04-21,46.5,,,18.5,,,,18.5,CMC_ENS,20260417_00,
2026-04-22,56.68,,,8.32,,,,8.32,CMC_ENS,20260417_00,
2026-04-23,60.03,,,4.97,,,,4.97,CMC_ENS,20260417_00,
2026-04-24,58.65,,,6.35,,,,6.35,CMC_ENS,20260417_00,
2026-04-25,53.7,,,11.3,,,,11.3,CMC_ENS,20260417_00,
2026-04-26,50.36,,,14.64,,,,14.64,CMC_ENS,20260417_00,
2026-04-27,51.42,,,13.58,,,,13.58,CMC_ENS,20260417_00,
2026-04-28,53.8,,,11.2,,,,11.2,CMC_ENS,20260417_00,
2026-04-29,54.2,,,10.8,,,,10.8,CMC_ENS,20260417_00,
2026-04-30,52.84,,,12.16,,,,12.16,CMC_ENS,20260417_00,
2026-05-01,53.67,,,11.33,,,,11.33,CMC_ENS,20260417_00,
2026-05-02,55.59,,,9.41,,,,9.41,CMC_ENS,20260417_00,
