date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-19,49.21,,,15.79,,,,15.79,CMC_ENS,20260419_00,
2026-04-20,45.0,,,20.0,,,,20.0,CMC_ENS,20260419_00,
2026-04-21,48.0,,,17.0,,,,17.0,CMC_ENS,20260419_00,
2026-04-22,56.21,,,8.79,,,,8.79,CMC_ENS,20260419_00,
2026-04-23,59.75,,,5.25,,,,5.25,CMC_ENS,20260419_00,
2026-04-24,61.34,,,3.66,,,,3.66,CMC_ENS,20260419_00,
2026-04-25,56.17,,,8.83,,,,8.83,CMC_ENS,20260419_00,
2026-04-26,52.2,,,12.8,,,,12.8,CMC_ENS,20260419_00,
2026-04-27,53.21,,,11.79,,,,11.79,CMC_ENS,20260419_00,
2026-04-28,54.14,,,10.86,,,,10.86,CMC_ENS,20260419_00,
2026-04-29,52.09,,,12.91,,,,12.91,CMC_ENS,20260419_00,
2026-04-30,51.1,,,13.9,,,,13.9,CMC_ENS,20260419_00,
2026-05-01,54.8,,,10.2,,,,10.2,CMC_ENS,20260419_00,
2026-05-02,54.13,,,10.87,,,,10.87,CMC_ENS,20260419_00,
2026-05-03,50.53,,,14.47,,,,14.47,CMC_ENS,20260419_00,
2026-05-04,47.93,,,17.07,,,,17.07,CMC_ENS,20260419_00,
