date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id
2026-02-27,32.53,,,32.47,,,,32.47,CMC_ENS,20260227_12
2026-02-28,38.18,,,26.82,,,,26.82,CMC_ENS,20260227_12
2026-03-01,32.86,,,32.14,,,,32.14,CMC_ENS,20260227_12
2026-03-02,21.54,,,43.46,,,,43.46,CMC_ENS,20260227_12
2026-03-03,23.9,,,41.1,,,,41.1,CMC_ENS,20260227_12
2026-03-04,43.32,,,21.68,,,,21.68,CMC_ENS,20260227_12
2026-03-05,45.39,,,19.61,,,,19.61,CMC_ENS,20260227_12
2026-03-06,49.51,,,15.49,,,,15.49,CMC_ENS,20260227_12
2026-03-07,47.01,,,17.99,,,,17.99,CMC_ENS,20260227_12
2026-03-08,50.38,,,14.62,,,,14.62,CMC_ENS,20260227_12
2026-03-09,57.93,,,7.07,,,,7.07,CMC_ENS,20260227_12
2026-03-10,60.35,,,4.65,,,,4.65,CMC_ENS,20260227_12
2026-03-11,63.45,,,1.55,,,,1.55,CMC_ENS,20260227_12
2026-03-12,62.42,,,2.58,,,,2.58,CMC_ENS,20260227_12
2026-03-13,52.35,,,12.65,,,,12.65,CMC_ENS,20260227_12
2026-03-14,42.65,,,22.35,,,,22.35,CMC_ENS,20260227_12
