date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-18,72.47,,,0.0,,,,0.0,CMC_ENS,20260518_00,
2026-05-19,73.95,,,0.0,,,,0.0,CMC_ENS,20260518_00,
2026-05-20,68.28,,,0.0,,,,0.0,CMC_ENS,20260518_00,
2026-05-21,58.24,,,6.76,,,,6.76,CMC_ENS,20260518_00,
2026-05-22,58.7,,,6.3,,,,6.3,CMC_ENS,20260518_00,
2026-05-23,60.65,,,4.35,,,,4.35,CMC_ENS,20260518_00,
2026-05-24,64.77,,,0.23,,,,0.23,CMC_ENS,20260518_00,
2026-05-25,65.2,,,0.0,,,,0.0,CMC_ENS,20260518_00,
2026-05-26,65.02,,,0.0,,,,0.0,CMC_ENS,20260518_00,
2026-05-27,65.48,,,0.0,,,,0.0,CMC_ENS,20260518_00,
2026-05-28,68.57,,,0.0,,,,0.0,CMC_ENS,20260518_00,
2026-05-29,72.72,,,0.0,,,,0.0,CMC_ENS,20260518_00,
2026-05-30,73.31,,,0.0,,,,0.0,CMC_ENS,20260518_00,
2026-05-31,72.48,,,0.0,,,,0.0,CMC_ENS,20260518_00,
2026-06-01,71.78,,,0.0,,,,0.0,CMC_ENS,20260518_00,
2026-06-02,72.65,,,0.0,,,,0.0,CMC_ENS,20260518_00,
