date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-03,73.99,0.0,8.99,8.99,73.99,0.0,8.99,8.99,CMC_ENS,20260803_12,
2026-08-04,73.32,0.0,8.32,8.32,73.32,0.0,8.32,8.32,CMC_ENS,20260803_12,
2026-08-05,74.15,0.0,9.15,9.15,74.15,0.0,9.15,9.15,CMC_ENS,20260803_12,
2026-08-06,75.77,0.0,10.77,10.77,75.77,0.0,10.77,10.77,CMC_ENS,20260803_12,
2026-08-07,76.77,0.0,11.77,11.77,76.77,0.0,11.77,11.77,CMC_ENS,20260803_12,
2026-08-08,77.26,0.0,12.26,12.26,77.26,0.0,12.26,12.26,CMC_ENS,20260803_12,
2026-08-09,78.14,0.0,13.14,13.14,78.14,0.0,13.14,13.14,CMC_ENS,20260803_12,
2026-08-10,80.47,0.0,15.47,15.47,80.47,0.0,15.47,15.47,CMC_ENS,20260803_12,
2026-08-11,80.27,0.0,15.27,15.27,80.27,0.0,15.27,15.27,CMC_ENS,20260803_12,
2026-08-12,76.83,0.0,11.83,11.83,76.83,0.0,11.83,11.83,CMC_ENS,20260803_12,
2026-08-13,75.2,0.0,10.2,10.2,75.2,0.0,10.2,10.2,CMC_ENS,20260803_12,
2026-08-14,76.73,0.0,11.73,11.73,76.73,0.0,11.73,11.73,CMC_ENS,20260803_12,
2026-08-15,78.09,0.0,13.09,13.09,78.09,0.0,13.09,13.09,CMC_ENS,20260803_12,
2026-08-16,75.98,0.0,10.98,10.98,75.98,0.0,10.98,10.98,CMC_ENS,20260803_12,
2026-08-17,75.62,0.0,10.62,10.62,75.62,0.0,10.62,10.62,CMC_ENS,20260803_12,
2026-08-18,76.51,0.0,11.51,11.51,76.51,0.0,11.51,11.51,CMC_ENS,20260803_12,
