date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-29,44.24,,,20.76,,,,20.76,CMC_ENS,20260329_12,
2026-03-30,55.71,,,9.29,,,,9.29,CMC_ENS,20260329_12,
2026-03-31,63.23,,,1.77,,,,1.77,CMC_ENS,20260329_12,
2026-04-01,58.88,,,6.12,,,,6.12,CMC_ENS,20260329_12,
2026-04-02,52.66,,,12.34,,,,12.34,CMC_ENS,20260329_12,
2026-04-03,56.33,,,8.67,,,,8.67,CMC_ENS,20260329_12,
2026-04-04,56.44,,,8.56,,,,8.56,CMC_ENS,20260329_12,
2026-04-05,49.39,,,15.61,,,,15.61,CMC_ENS,20260329_12,
2026-04-06,46.37,,,18.63,,,,18.63,CMC_ENS,20260329_12,
2026-04-07,41.47,,,23.53,,,,23.53,CMC_ENS,20260329_12,
2026-04-08,39.81,,,25.19,,,,25.19,CMC_ENS,20260329_12,
2026-04-09,43.91,,,21.09,,,,21.09,CMC_ENS,20260329_12,
2026-04-10,48.0,,,17.0,,,,17.0,CMC_ENS,20260329_12,
2026-04-11,49.52,,,15.48,,,,15.48,CMC_ENS,20260329_12,
2026-04-12,52.46,,,12.54,,,,12.54,CMC_ENS,20260329_12,
2026-04-13,52.97,,,12.03,,,,12.03,CMC_ENS,20260329_12,
