date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-20,74.38,0.0,9.38,9.38,74.38,0.0,9.38,9.38,CMC_ENS,20260720_00,
2026-07-21,76.44,0.0,11.44,11.44,76.44,0.0,11.44,11.44,CMC_ENS,20260720_00,
2026-07-22,73.44,0.0,8.44,8.44,73.44,0.0,8.44,8.44,CMC_ENS,20260720_00,
2026-07-23,70.6,0.0,5.6,5.6,70.6,0.0,5.6,5.6,CMC_ENS,20260720_00,
2026-07-24,71.77,0.0,6.77,6.77,71.77,0.0,6.77,6.77,CMC_ENS,20260720_00,
2026-07-25,73.91,0.0,8.91,8.91,73.91,0.0,8.91,8.91,CMC_ENS,20260720_00,
2026-07-26,76.88,0.0,11.88,11.88,76.88,0.0,11.88,11.88,CMC_ENS,20260720_00,
2026-07-27,79.81,0.0,14.81,14.81,79.81,0.0,14.81,14.81,CMC_ENS,20260720_00,
2026-07-28,79.28,0.0,14.28,14.28,79.28,0.0,14.28,14.28,CMC_ENS,20260720_00,
2026-07-29,75.52,0.0,10.52,10.52,75.52,0.0,10.52,10.52,CMC_ENS,20260720_00,
2026-07-30,73.95,0.0,8.95,8.95,73.95,0.0,8.95,8.95,CMC_ENS,20260720_00,
2026-07-31,75.25,0.0,10.25,10.25,75.25,0.0,10.25,10.25,CMC_ENS,20260720_00,
2026-08-01,75.89,0.0,10.89,10.89,75.89,0.0,10.89,10.89,CMC_ENS,20260720_00,
2026-08-02,75.56,0.0,10.56,10.56,75.56,0.0,10.56,10.56,CMC_ENS,20260720_00,
2026-08-03,74.79,0.0,9.79,9.79,74.79,0.0,9.79,9.79,CMC_ENS,20260720_00,
2026-08-04,75.07,0.0,10.07,10.07,75.07,0.0,10.07,10.07,CMC_ENS,20260720_00,
