date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-16,64.35,,,0.65,,,,0.65,CMC_ENS,20260516_00,
2026-05-17,69.48,,,0.0,,,,0.0,CMC_ENS,20260516_00,
2026-05-18,72.34,,,0.0,,,,0.0,CMC_ENS,20260516_00,
2026-05-19,74.58,,,0.0,,,,0.0,CMC_ENS,20260516_00,
2026-05-20,72.09,,,0.0,,,,0.0,CMC_ENS,20260516_00,
2026-05-21,63.83,,,1.17,,,,1.17,CMC_ENS,20260516_00,
2026-05-22,58.2,,,6.8,,,,6.8,CMC_ENS,20260516_00,
2026-05-23,59.0,,,6.0,,,,6.0,CMC_ENS,20260516_00,
2026-05-24,60.29,,,4.71,,,,4.71,CMC_ENS,20260516_00,
2026-05-25,62.6,,,2.4,,,,2.4,CMC_ENS,20260516_00,
2026-05-26,64.41,,,0.59,,,,0.59,CMC_ENS,20260516_00,
2026-05-27,65.59,,,0.0,,,,0.0,CMC_ENS,20260516_00,
2026-05-28,67.99,,,0.0,,,,0.0,CMC_ENS,20260516_00,
2026-05-29,72.74,,,0.0,,,,0.0,CMC_ENS,20260516_00,
2026-05-30,74.25,,,0.0,,,,0.0,CMC_ENS,20260516_00,
2026-05-31,73.93,,,0.0,,,,0.0,CMC_ENS,20260516_00,
