model,run_id,tdd,tdd_gw,prev_tdd,hdd_change,prev_tdd_gw,hdd_change_gw,fast_revision
CMC_ENS,20260225_00,409.07,409.07,,,,,False
ECMWF,20260221_12,443.82,645.95,,,,,False
ECMWF,20260222_12,441.49,659.1,443.82,-2.329999999999984,645.95,13.149999999999977,True
ECMWF,20260223_00,284.14,502.19,441.49,-157.35000000000002,659.1,-156.91000000000003,True
ECMWF,20260223_12,379.83,552.62,284.14,95.69,502.19,50.43000000000001,True
ECMWF,20260224_00,245.43,421.28000000000003,379.83,-134.39999999999998,552.62,-131.33999999999997,True
ECMWF,20260224_12,361.27,361.27,245.43,115.83999999999997,421.28000000000003,-60.01000000000005,True
ECMWF,20260225_00,206.74,206.74,361.27,-154.52999999999997,361.27,-154.52999999999997,True
ECMWF_AIFS,20260225_06,286.01,286.01,,,,,False
FOURCASTNETV2-SMALL,20260223_12_AI,513.8725,513.8725,,,,,False
FOURCASTNETV2-SMALL,20260224_12_AI,394.3308333333334,394.3308333333334,513.8725,-119.54166666666657,513.8725,-119.54166666666657,True
GEFS,20260222_00,156.71225806451613,156.71225806451613,,,,,False
GEFS,20260225_00,234.64225806451614,234.64225806451614,156.71225806451613,77.93,156.71225806451613,77.93,True
GEFS,20260225_06,324.74548387096775,324.74548387096775,234.64225806451614,90.1032258064516,234.64225806451614,90.1032258064516,True
GEFS_35D,20260224_00,437.51,437.51,,,,,False
GFS,20260221_12,354.48,501.44,,,,,False
GFS,20260222_00,222.25,352.93,354.48,-132.23000000000002,501.44,-148.51,True
GFS,20260223_06,301.51,433.58,222.25,79.25999999999999,352.93,80.64999999999998,True
GFS,20260223_12,354.98,514.5600000000001,301.51,53.47000000000003,433.58,80.98000000000008,True
GFS,20260223_18,223.78,366.62,354.98,-131.20000000000002,514.5600000000001,-147.94000000000005,True
GFS,20260224_00,236.29,389.64,223.78,12.509999999999991,366.62,23.019999999999982,True
GFS,20260224_06,305.68,432.82,236.29,69.39000000000001,389.64,43.18000000000001,True
GFS,20260224_12,332.27,332.27,305.68,26.589999999999975,432.82,-100.55000000000001,True
GFS,20260224_18,204.47,204.47,332.27,-127.79999999999998,332.27,-127.79999999999998,True
GFS,20260225_00,237.06,237.06,204.47,32.59,204.47,32.59,True
GFS,20260225_06,279.38,279.38,237.06,42.31999999999999,237.06,42.31999999999999,True
HRRR,20260222_03,24.41,24.41,,,,,False
HRRR,20260222_04,24.125,24.125,24.41,-0.28500000000000014,24.41,-0.28500000000000014,False
HRRR,20260225_15,31.393035714285716,31.393035714285716,24.125,7.268035714285716,24.125,7.268035714285716,True
NAM,20260222_00,102.69975,102.69975,,,,,False
NAM,20260225_12,85.60083333333333,85.60083333333333,102.69975,-17.098916666666668,102.69975,-17.098916666666668,True
NBM,20260225_12,50.76875,50.76875,,,,,False
