model,run_id,tdd,tdd_gw,prev_tdd,hdd_change,prev_tdd_gw,hdd_change_gw,effective_change,fast_revision
CMC_ENS,20260225_00,23.010625,23.010625,,,,,,False
CMC_ENS,20260226_00,23.010625,23.010625,23.010625,0.0,23.010625,,0.0,False
CMC_ENS,20260301_00,23.853125,23.853125,23.010625,0.8424999999999976,23.010625,,0.8424999999999976,False
CMC_ENS,20260301_12,22.70375,22.70375,23.853125,-1.1493749999999991,23.853125,,-1.1493749999999991,True
ECMWF,20260221_12,27.73875,40.371875,,,,,,False
ECMWF,20260222_12,27.593125,41.19375,27.73875,-0.145624999999999,40.371875,0.8218749999999986,0.8218749999999986,False
ECMWF,20260223_00,17.75875,31.386875,27.593125,-9.834375000000001,41.19375,-9.806875000000002,-9.806875000000002,True
ECMWF,20260223_12,23.739375,34.53875,17.75875,5.980625,31.386875,3.1518750000000004,3.1518750000000004,True
ECMWF,20260224_00,15.339375,26.330000000000002,23.739375,-8.399999999999999,34.53875,-8.208749999999998,-8.208749999999998,True
ECMWF,20260224_12,22.579375,31.603125,15.339375,7.239999999999998,26.330000000000002,5.273124999999997,5.273124999999997,True
ECMWF,20260225_00,12.92125,21.8325,22.579375,-9.658124999999998,31.603125,-9.770624999999999,-9.770624999999999,True
ECMWF,20260225_12,20.4975,27.994374999999998,12.92125,7.576249999999998,21.8325,6.161874999999998,6.161874999999998,True
ECMWF,20260226_00,12.60625,18.7,20.4975,-7.891249999999999,27.994374999999998,-9.294374999999999,-9.294374999999999,True
ECMWF,20260226_12,20.039375,20.039375,12.60625,7.433125,18.7,,7.433125,True
ECMWF,20260227_00,12.295,12.295,20.039375,-7.744375,20.039375,,-7.744375,True
ECMWF,20260227_12,20.559375,20.559375,12.295,8.264375,12.295,,8.264375,True
ECMWF,20260228_00,13.420625,19.676875,20.559375,-7.13875,20.559375,,-7.13875,True
ECMWF,20260228_12,20.1725,25.97,13.420625,6.751875,19.676875,6.293125,6.293125,True
ECMWF,20260301_00,10.459375,,20.1725,-9.713125,25.97,,-9.713125,True
ECMWF_AIFS,20260222_00,15.2925,25.70375,,,,,,False
ECMWF_AIFS,20260224_00,13.298125,22.30375,15.2925,-1.9943749999999998,25.70375,-3.3999999999999986,-3.3999999999999986,True
ECMWF_AIFS,20260225_06,17.875625,26.080625,13.298125,4.577499999999999,22.30375,3.7768750000000004,3.7768750000000004,True
ECMWF_AIFS,20260225_12,20.338125,27.365000000000002,17.875625,2.462500000000002,26.080625,1.2843750000000007,1.2843750000000007,True
ECMWF_AIFS,20260226_06,18.17125,24.775624999999998,20.338125,-2.166875000000001,27.365000000000002,-2.589375000000004,-2.589375000000004,True
ECMWF_AIFS,20260228_18,11.385625,16.325,18.17125,-6.785625000000001,24.775624999999998,-8.450624999999999,-8.450624999999999,True
ECMWF_AIFS,20260301_00,10.843125,18.26125,11.385625,-0.5424999999999986,16.325,1.9362500000000011,1.9362500000000011,True
ECMWF_AIFS,20260301_06,17.4025,22.988125,10.843125,6.559374999999999,18.26125,4.726875,4.726875,True
ECMWF_ENS,20260224_12,22.58375,32.8025,,,,,,False
ECMWF_ENS,20260226_00,20.409333333333333,20.409333333333333,22.58375,-2.1744166666666658,32.8025,,-2.1744166666666658,True
ECMWF_ENS,20260301_00,20.426666666666666,20.426666666666666,20.409333333333333,0.0173333333333332,20.409333333333333,,0.0173333333333332,False
ECMWF_ENS,20260301_12,19.092857142857145,19.092857142857145,20.426666666666666,-1.3338095238095207,20.426666666666666,,-1.3338095238095207,True
FOURCASTNETV2-SMALL,20260223_12_AI,32.11703125,32.11703125,,,,,,False
FOURCASTNETV2-SMALL,20260225_12_AI,21.030989583333334,21.030989583333334,32.11703125,-11.086041666666663,32.11703125,,-11.086041666666663,True
GEFS,20260222_00,17.41247311827957,28.97953405017921,,,,,,False
GEFS,20260224_00,14.453638203668564,24.05056736242884,17.41247311827957,-2.958834914611007,28.97953405017921,-4.928966687750371,-4.928966687750371,True
GEFS,20260224_06,19.49335863377609,28.050569259962046,14.453638203668564,5.039720430107526,24.05056736242884,4.000001897533206,4.000001897533206,True
GEFS,20260224_18,13.219941176470588,19.637841872232766,19.49335863377609,-6.273417457305502,28.050569259962046,-8.41272738772928,-8.41272738772928,True
GEFS,20260225_00,13.802485768500949,22.356698292220113,13.219941176470588,0.5825445920303611,19.637841872232766,2.718856419987347,2.718856419987347,True
GEFS,20260225_06,19.10267552182163,26.52364326375712,13.802485768500949,5.300189753320682,22.356698292220113,4.166944971537006,4.166944971537006,True
GEFS,20260225_12,21.258614800759013,28.93394686907021,19.10267552182163,2.1559392789373817,26.52364326375712,2.4103036053130893,2.4103036053130893,True
GEFS,20260226_00,13.579259962049335,20.982049335863376,21.258614800759013,-7.679354838709678,28.93394686907021,-7.951897533206832,-7.951897533206832,True
GEFS,20260226_06,18.2522770398482,24.726337760910816,13.579259962049335,4.673017077798864,20.982049335863376,3.74428842504744,3.74428842504744,True
GEFS,20260228_12,20.023168880455408,25.786223908918405,18.2522770398482,1.7708918406072094,24.726337760910816,1.059886148007589,1.059886148007589,True
GEFS,20260228_18,11.889867172675523,15.66440227703985,20.023168880455408,-8.133301707779886,25.786223908918405,-10.121821631878555,-10.121821631878555,True
GEFS,20260301_00,12.14559772296015,19.026925996204938,11.889867172675523,0.2557305502846283,15.66440227703985,3.362523719165088,3.362523719165088,True
GEFS,20260301_06,17.83068311195446,23.299924098671728,12.14559772296015,5.68508538899431,19.026925996204938,4.27299810246679,4.27299810246679,True
GEFS_35D,20260225_00,20.846,20.846,,,,,,False
GEFS_35D,20260228_00,21.427500000000002,21.427500000000002,20.846,0.5815000000000019,20.846,,0.5815000000000019,False
GFS,20260221_12,22.155,31.34,,,,,,False
GFS,20260222_00,13.890625,22.058125,22.155,-8.264375000000001,31.34,-9.281875,-9.281875,True
GFS,20260223_06,18.844375,27.09875,13.890625,4.953749999999999,22.058125,5.040624999999999,5.040624999999999,True
GFS,20260223_12,22.18625,32.160000000000004,18.844375,3.3418750000000017,27.09875,5.061250000000005,5.061250000000005,True
GFS,20260223_18,13.99,22.626470588235293,22.18625,-8.196250000000001,32.160000000000004,-9.533529411764711,-9.533529411764711,True
GFS,20260224_00,14.743529411764705,24.03529411764706,13.99,0.7535294117647044,22.626470588235293,1.408823529411766,1.408823529411766,True
GFS,20260224_06,19.108235294117645,26.777058823529412,14.743529411764705,4.36470588235294,24.03529411764706,2.7417647058823533,2.7417647058823533,True
GFS,20260224_12,20.897058823529413,28.886470588235294,19.108235294117645,1.7888235294117685,26.777058823529412,2.1094117647058823,2.1094117647058823,True
GFS,20260224_18,12.770588235294117,19.060588235294116,20.897058823529413,-8.126470588235296,28.886470588235294,-9.825882352941179,-9.825882352941179,True
GFS,20260225_00,13.944705882352942,22.44058823529412,12.770588235294117,1.174117647058825,19.060588235294116,3.3800000000000026,3.3800000000000026,True
GFS,20260225_06,18.338823529411766,25.891176470588235,13.944705882352942,4.394117647058824,22.44058823529412,3.4505882352941164,3.4505882352941164,True
GFS,20260225_12,20.851764705882353,27.245882352941177,18.338823529411766,2.512941176470587,25.891176470588235,1.3547058823529419,1.3547058823529419,True
GFS,20260225_18,12.513529411764706,17.531176470588235,20.851764705882353,-8.338235294117647,27.245882352941177,-9.714705882352941,-9.714705882352941,True
GFS,20260226_00,12.996470588235294,19.053529411764707,12.513529411764706,0.48294117647058776,17.531176470588235,1.5223529411764716,1.5223529411764716,True
GFS,20260226_06,17.64294117647059,22.81705882352941,12.996470588235294,4.646470588235296,19.053529411764707,3.7635294117647042,3.7635294117647042,True
GFS,20260227_06,18.019411764705882,18.019411764705882,17.64294117647059,0.3764705882352928,22.81705882352941,,0.3764705882352928,False
GFS,20260227_12,21.155,21.155,18.019411764705882,3.1355882352941187,18.019411764705882,,3.1355882352941187,True
GFS,20260227_18,12.537647058823529,12.537647058823529,21.155,-8.617352941176472,21.155,,-8.617352941176472,True
GFS,20260228_00,14.696470588235295,14.696470588235295,12.537647058823529,2.158823529411766,12.537647058823529,,2.158823529411766,True
GFS,20260228_06,17.72764705882353,17.72764705882353,14.696470588235295,3.0311764705882336,14.696470588235295,,3.0311764705882336,True
GFS,20260228_12,19.09294117647059,19.09294117647059,17.72764705882353,1.3652941176470605,17.72764705882353,,1.3652941176470605,True
GFS,20260228_18,13.413529411764706,17.402352941176474,19.09294117647059,-5.679411764705883,19.09294117647059,,-5.679411764705883,True
GFS,20260301_00,11.25470588235294,20.521428571428572,13.413529411764706,-2.158823529411766,17.402352941176474,3.119075630252098,3.119075630252098,True
GFS,20260301_06,16.301176470588235,23.56,11.25470588235294,5.0464705882352945,20.521428571428572,3.0385714285714265,3.0385714285714265,True
HRRR,20260222_03,24.41,24.41,,,,,,False
HRRR,20260222_04,24.125,24.125,24.41,-0.28500000000000014,24.41,,-0.28500000000000014,False
HRRR,20260224_09,20.45583333333333,20.45583333333333,24.125,-3.669166666666669,24.125,,-3.669166666666669,True
HRRR,20260225_10,16.106785714285714,16.106785714285714,20.45583333333333,-4.349047619047617,20.45583333333333,,-4.349047619047617,True
HRRR,20260225_11,16.03801282051282,16.03801282051282,16.106785714285714,-0.06877289377289486,16.106785714285714,,-0.06877289377289486,False
HRRR,20260225_14,15.676388888888887,15.676388888888887,16.03801282051282,-0.3616239316239316,16.03801282051282,,-0.3616239316239316,False
HRRR,20260225_15,15.372666666666667,15.372666666666667,15.676388888888887,-0.3037222222222198,15.676388888888887,,-0.3037222222222198,False
HRRR,20260225_17,14.984285714285715,14.984285714285715,15.372666666666667,-0.3883809523809525,15.372666666666667,,-0.3883809523809525,False
HRRR,20260225_18,14.910833333333333,14.910833333333333,14.984285714285715,-0.07345238095238216,14.984285714285715,,-0.07345238095238216,False
HRRR,20260226_14,14.006444444444444,14.006444444444444,14.910833333333333,-0.9043888888888887,14.910833333333333,,-0.9043888888888887,False
HRRR,20260301_02,19.731052631578947,19.731052631578947,14.006444444444444,5.724608187134503,14.006444444444444,,5.724608187134503,True
HRRR,20260301_05,22.124285714285715,22.124285714285715,19.731052631578947,2.393233082706768,19.731052631578947,,2.393233082706768,True
HRRR,20260301_06,19.392738095238094,19.392738095238094,22.124285714285715,-2.731547619047621,22.124285714285715,,-2.731547619047621,True
NAM,20260222_00,25.6749375,25.6749375,,,,,,False
NAM,20260224_06,22.91014880952381,22.91014880952381,25.6749375,-2.7647886904761876,25.6749375,,-2.7647886904761876,True
NAM,20260225_06,22.164747023809525,22.164747023809525,22.91014880952381,-0.7454017857142858,22.91014880952381,,-0.7454017857142858,False
NAM,20260225_12,21.274250000000002,21.274250000000002,22.164747023809525,-0.8904970238095231,22.164747023809525,,-0.8904970238095231,False
NAM,20260226_12,21.81675,21.81675,21.274250000000002,0.5424999999999969,21.274250000000002,,0.5424999999999969,False
NAM,20260301_00,22.6483125,22.6483125,21.81675,0.8315625000000004,21.81675,,0.8315625000000004,False
NBM,20260222_00,35.61875,35.61875,,,,,,False
NBM,20260224_00,32.488125,32.488125,35.61875,-3.130625000000002,35.61875,,-3.130625000000002,True
NBM,20260225_00,27.750625,27.750625,32.488125,-4.737499999999997,32.488125,,-4.737499999999997,True
NBM,20260225_12,25.384375,25.384375,27.750625,-2.366250000000001,27.750625,,-2.366250000000001,True
NBM,20260226_00,24.877000000000002,24.877000000000002,25.384375,-0.5073749999999961,25.384375,,-0.5073749999999961,False
NBM,20260226_12,24.189375,24.189375,24.877000000000002,-0.6876250000000041,24.877000000000002,,-0.6876250000000041,False
NBM,20260301_00,16.87201388888889,16.87201388888889,24.189375,-7.317361111111108,24.189375,,-7.317361111111108,True
