model,run_id,tdd,tdd_gw,prev_tdd,hdd_change,prev_tdd_gw,hdd_change_gw
ECMWF,20260218_00,434.67,434.67,,,,
ECMWF,20260219_00,435.08,435.08,434.67,0.40999999999996817,434.67,0.40999999999996817
ECMWF,20260220_00,430.88,430.88,435.08,-4.199999999999989,435.08,-4.199999999999989
ECMWF,20260221_00,0.0,0.0,430.88,-430.88,430.88,-430.88
ECMWF,20260221_12,0.0,0.0,0.0,0.0,0.0,0.0
GFS,20260218_00,435.79,435.79,,,,
GFS,20260218_06,428.11,428.11,435.79,-7.680000000000007,435.79,-7.680000000000007
GFS,20260219_06,430.14,430.14,428.11,2.0299999999999727,428.11,2.0299999999999727
GFS,20260220_06,422.36,422.36,430.14,-7.779999999999973,430.14,-7.779999999999973
GFS,20260220_12,183.66,183.66,422.36,-238.70000000000002,422.36,-238.70000000000002
GFS,20260221_06,0.0,0.0,183.66,-183.66,183.66,-183.66
GFS,20260221_12,0.0,0.0,0.0,0.0,0.0,0.0
