model,run_id,tdd,tdd_gw,prev_tdd,hdd_change,prev_tdd_gw,hdd_change_gw,fast_revision
CMC_ENS,20260225_00,409.07,409.07,,,,,False
ECMWF,20260221_12,443.82,645.95,,,,,False
ECMWF,20260222_12,441.49,659.1,443.82,-2.329999999999984,645.95,13.149999999999977,True
ECMWF,20260223_00,284.14,502.19,441.49,-157.35000000000002,659.1,-156.91000000000003,True
ECMWF,20260223_12,379.83,552.62,284.14,95.69,502.19,50.43000000000001,True
ECMWF,20260224_00,245.43,421.28000000000003,379.83,-134.39999999999998,552.62,-131.33999999999997,True
ECMWF,20260224_12,361.27,361.27,245.43,115.83999999999997,421.28000000000003,-60.01000000000005,True
ECMWF,20260225_00,206.74,349.32,361.27,-154.52999999999997,361.27,-11.949999999999989,True
ECMWF_AIFS,20260222_00,244.68,411.26,,,,,False
ECMWF_AIFS,20260224_00,212.77,356.86,244.68,-31.909999999999997,411.26,-54.39999999999998,True
ECMWF_AIFS,20260225_06,286.01,417.29,212.77,73.23999999999998,356.86,60.43000000000001,True
ECMWF_AIFS,20260225_12,325.41,437.84000000000003,286.01,39.400000000000034,417.29,20.55000000000001,True
ECMWF_ENS,20260225_00,380.14,380.14,,,,,False
ECMWF_ENS,20260225_12,383.86,383.86,380.14,3.7200000000000273,380.14,3.7200000000000273,True
FOURCASTNETV2-SMALL,20260223_12_AI,513.8725,513.8725,,,,,False
FOURCASTNETV2-SMALL,20260224_12_AI,394.3308333333334,394.3308333333334,513.8725,-119.54166666666657,513.8725,-119.54166666666657,True
GEFS,20260222_00,156.71225806451613,260.8158064516129,,,,,False
GEFS,20260224_00,245.7118494623656,408.8596451612903,156.71225806451613,88.99959139784946,260.8158064516129,148.0438387096774,True
GEFS,20260224_06,331.38709677419354,476.8596774193548,245.7118494623656,85.67524731182795,408.8596451612903,68.0000322580645,True
GEFS,20260224_18,224.739,333.843311827957,331.38709677419354,-106.64809677419353,476.8596774193548,-143.0163655913978,True
GEFS,20260225_00,233.96442028985507,380.04447463768116,224.739,9.225420289855066,333.843311827957,46.20116280972417,True
GEFS,20260225_06,326.97913978494626,458.067069124424,233.96442028985507,93.01471949509119,380.04447463768116,78.02259448674283,True
GEFS,20260225_12,361.3964516129032,491.87709677419355,326.97913978494626,34.41731182795695,458.067069124424,33.81002764976955,True
GEFS_35D,20260224_00,437.51,437.51,,,,,False
GFS,20260221_12,354.48,501.44,,,,,False
GFS,20260222_00,222.25,352.93,354.48,-132.23000000000002,501.44,-148.51,True
GFS,20260223_06,301.51,433.58,222.25,79.25999999999999,352.93,80.64999999999998,True
GFS,20260223_12,354.98,514.5600000000001,301.51,53.47000000000003,433.58,80.98000000000008,True
GFS,20260223_18,223.78,366.62,354.98,-131.20000000000002,514.5600000000001,-147.94000000000005,True
GFS,20260224_00,236.29,389.64,223.78,12.509999999999991,366.62,23.019999999999982,True
GFS,20260224_06,305.68,432.82,236.29,69.39000000000001,389.64,43.18000000000001,True
GFS,20260224_12,332.27,332.27,305.68,26.589999999999975,432.82,-100.55000000000001,True
GFS,20260224_18,204.47,204.47,332.27,-127.79999999999998,332.27,-127.79999999999998,True
GFS,20260225_00,237.06,237.06,204.47,32.59,204.47,32.59,True
GFS,20260225_06,311.76,440.15,237.06,74.69999999999999,237.06,203.08999999999997,True
GFS,20260225_12,354.48,463.18,311.76,42.72000000000003,440.15,23.03000000000003,True
HRRR,20260222_03,24.41,24.41,,,,,False
HRRR,20260222_04,24.125,24.125,24.41,-0.28500000000000014,24.41,-0.28500000000000014,False
HRRR,20260224_09,40.91166666666666,40.91166666666666,24.125,16.78666666666666,24.125,16.78666666666666,True
HRRR,20260225_10,32.21357142857143,32.21357142857143,40.91166666666666,-8.698095238095235,40.91166666666666,-8.698095238095235,True
HRRR,20260225_11,32.07602564102564,32.07602564102564,32.21357142857143,-0.13754578754578972,32.21357142857143,-0.13754578754578972,False
HRRR,20260225_14,31.352777777777774,31.352777777777774,32.07602564102564,-0.7232478632478632,32.07602564102564,-0.7232478632478632,False
HRRR,20260225_15,30.745333333333335,30.745333333333335,31.352777777777774,-0.6074444444444396,31.352777777777774,-0.6074444444444396,False
HRRR,20260225_17,29.96857142857143,29.96857142857143,30.745333333333335,-0.776761904761905,30.745333333333335,-0.776761904761905,False
NAM,20260222_00,102.69975,102.69975,,,,,False
NAM,20260224_06,91.64059523809524,91.64059523809524,102.69975,-11.05915476190475,102.69975,-11.05915476190475,True
NAM,20260225_06,88.6589880952381,88.6589880952381,91.64059523809524,-2.9816071428571433,91.64059523809524,-2.9816071428571433,False
NAM,20260225_12,106.37125,106.37125,88.6589880952381,17.712261904761903,88.6589880952381,17.712261904761903,True
NBM,20260222_00,71.2375,71.2375,,,,,False
NBM,20260224_00,64.97625,64.97625,71.2375,-6.261250000000004,71.2375,-6.261250000000004,True
NBM,20260225_00,55.50125,55.50125,64.97625,-9.474999999999994,64.97625,-9.474999999999994,True
NBM,20260225_12,50.76875,50.76875,55.50125,-4.732500000000002,55.50125,-4.732500000000002,True
