model,run_id,tdd,tdd_gw,prev_tdd,hdd_change,prev_tdd_gw,hdd_change_gw,fast_revision
ECMWF,20260218_00,434.67,434.67,,,,,False
ECMWF,20260219_00,435.08,435.08,434.67,0.40999999999996817,434.67,0.40999999999996817,False
ECMWF,20260220_00,430.88,430.88,435.08,-4.199999999999989,435.08,-4.199999999999989,True
ECMWF,20260221_00,0.0,0.0,430.88,-430.88,430.88,-430.88,True
ECMWF,20260221_12,443.82,645.95,0.0,443.82,0.0,645.95,True
ECMWF,20260222_00,309.48,309.48,443.82,-134.33999999999997,645.95,-336.47,True
ECMWF,20260222_12,441.49,441.49,309.48,132.01,309.48,132.01,True
ECMWF_AIFS,20260223_00,239.73000000000002,239.73000000000002,,,,,False
GEFS,20260222_00,156.71225806451613,156.71225806451613,,,,,False
GEFS,20260223_00,198.34129032258065,198.34129032258065,156.71225806451613,41.62903225806451,156.71225806451613,41.62903225806451,True
GFS,20260218_00,435.79,435.79,,,,,False
GFS,20260218_06,428.11,428.11,435.79,-7.680000000000007,435.79,-7.680000000000007,True
GFS,20260219_06,430.14,430.14,428.11,2.0299999999999727,428.11,2.0299999999999727,False
GFS,20260220_06,422.36,422.36,430.14,-7.779999999999973,430.14,-7.779999999999973,True
GFS,20260220_12,183.66,183.66,422.36,-238.70000000000002,422.36,-238.70000000000002,True
GFS,20260221_06,0.0,0.0,183.66,-183.66,183.66,-183.66,True
GFS,20260221_12,354.48,501.44,0.0,354.48,0.0,501.44,True
GFS,20260222_06,317.46,317.46,354.48,-37.02000000000004,501.44,-183.98000000000002,True
GFS,20260222_12,355.6,355.6,317.46,38.14000000000004,317.46,38.14000000000004,True
GFS,20260222_18,240.86,240.86,355.6,-114.74000000000001,355.6,-114.74000000000001,True
GFS,20260223_00,253.64000000000001,253.64000000000001,240.86,12.780000000000001,240.86,12.780000000000001,True
NBM,20260223_00,71.595,71.595,,,,,False
