model,run_id,tdd,tdd_gw,prev_tdd,hdd_change,prev_tdd_gw,hdd_change_gw,effective_change,fast_revision
CMC_ENS,20260225_00,23.010625,23.010625,,,,,,False
CMC_ENS,20260226_00,23.010625,23.010625,23.010625,0.0,23.010625,,0.0,False
CMC_ENS,20260301_00,23.853125,23.853125,23.010625,0.8424999999999976,23.010625,,0.8424999999999976,False
CMC_ENS,20260301_12,22.70375,22.70375,23.853125,-1.1493749999999991,23.853125,,-1.1493749999999991,True
CMC_ENS,20260302_00,21.8775,21.8775,22.70375,-0.8262499999999982,22.70375,,-0.8262499999999982,False
CMC_ENS,20260302_12,21.8775,21.8775,21.8775,0.0,21.8775,,0.0,False
CMC_ENS,20260303_00,11.501764705882353,11.501764705882353,21.8775,-10.375735294117648,21.8775,,-10.375735294117648,True
CMC_ENS,20260303_12,21.8775,21.8775,11.501764705882353,10.375735294117648,11.501764705882353,,10.375735294117648,True
CMC_ENS,20260304_00,23.380000000000003,23.380000000000003,21.8775,1.5025000000000013,21.8775,,1.5025000000000013,True
CMC_ENS,20260304_12,20.29941176470588,20.29941176470588,23.380000000000003,-3.0805882352941225,23.380000000000003,,-3.0805882352941225,True
CMC_ENS,20260305_00,20.479375,20.479375,20.29941176470588,0.17996323529412095,20.29941176470588,,0.17996323529412095,False
CMC_ENS,20260305_12,20.90705882352941,20.90705882352941,20.479375,0.42768382352941003,20.479375,,0.42768382352941003,False
CMC_ENS,20260306_00,21.036875000000002,21.036875000000002,20.90705882352941,0.12981617647059096,20.90705882352941,,0.12981617647059096,False
CMC_ENS,20260306_12,21.63705882352941,21.63705882352941,21.036875000000002,0.6001838235294095,21.036875000000002,,0.6001838235294095,False
CMC_ENS,20260307_00,21.978125,21.978125,21.63705882352941,0.3410661764705871,21.63705882352941,,0.3410661764705871,False
CMC_ENS,20260307_12,22.33823529411765,22.33823529411765,21.978125,0.36011029411764994,21.978125,,0.36011029411764994,False
CMC_ENS,20260308_00,22.89,22.89,22.33823529411765,0.551764705882352,22.33823529411765,,0.551764705882352,False
CMC_ENS,20260308_12,18.852941176470587,18.852941176470587,22.89,-4.037058823529414,22.89,,-4.037058823529414,True
CMC_ENS,20260309_00,19.0875,19.0875,18.852941176470587,0.2345588235294116,18.852941176470587,,0.2345588235294116,False
CMC_ENS,20260309_12,18.997647058823528,18.997647058823528,19.0875,-0.08985294117647058,19.0875,,-0.08985294117647058,False
CMC_ENS,20260310_00,19.3425,19.3425,18.997647058823528,0.34485294117647314,18.997647058823528,,0.34485294117647314,False
CMC_ENS,20260310_12,20.68294117647059,20.68294117647059,19.3425,1.3404411764705877,19.3425,,1.3404411764705877,True
CMC_ENS,20260311_00,21.366875,21.366875,20.68294117647059,0.6839338235294115,20.68294117647059,,0.6839338235294115,False
CMC_ENS,20260311_12,22.720588235294116,22.720588235294116,21.366875,1.3537132352941157,21.366875,,1.3537132352941157,True
CMC_ENS,20260312_00,23.49625,23.49625,22.720588235294116,0.7756617647058839,22.720588235294116,,0.7756617647058839,False
CMC_ENS,20260312_12,22.936875,22.936875,23.49625,-0.5593749999999993,23.49625,,-0.5593749999999993,False
CMC_ENS,20260313_00,22.936875,22.936875,22.936875,0.0,22.936875,,0.0,False
CMC_ENS,20260313_12,22.49823529411765,22.49823529411765,22.936875,-0.4386397058823519,22.936875,,-0.4386397058823519,False
CMC_ENS,20260314_00,22.374375,22.374375,22.49823529411765,-0.1238602941176481,22.49823529411765,,-0.1238602941176481,False
CMC_ENS,20260314_12,24.094117647058823,24.094117647058823,22.374375,1.7197426470588226,22.374375,,1.7197426470588226,True
CMC_ENS,20260315_00,24.21375,24.21375,24.094117647058823,0.1196323529411778,24.094117647058823,,0.1196323529411778,False
CMC_ENS,20260315_12,19.80764705882353,19.80764705882353,24.21375,-4.406102941176471,24.21375,,-4.406102941176471,True
CMC_ENS,20260316_00,19.82,19.82,19.80764705882353,0.012352941176470011,19.80764705882353,,0.012352941176470011,False
CMC_ENS,20260316_12,20.901176470588236,20.901176470588236,19.82,1.081176470588236,19.82,,1.081176470588236,True
CMC_ENS,20260317_00,20.958125,20.958125,20.901176470588236,0.05694852941176265,20.901176470588236,,0.05694852941176265,False
CMC_ENS,20260317_12,19.836470588235297,19.836470588235297,20.958125,-1.1216544117647018,20.958125,,-1.1216544117647018,True
CMC_ENS,20260318_00,19.054375,19.054375,19.836470588235297,-0.7820955882352969,19.836470588235297,,-0.7820955882352969,False
CMC_ENS,20260318_12,17.747647058823528,17.747647058823528,19.054375,-1.3067279411764723,19.054375,,-1.3067279411764723,True
CMC_ENS,20260319_00,16.848125,16.848125,17.747647058823528,-0.8995220588235284,17.747647058823528,,-0.8995220588235284,False
CMC_ENS,20260319_12,15.836470588235295,15.836470588235295,16.848125,-1.0116544117647042,16.848125,,-1.0116544117647042,True
CMC_ENS,20260320_00,15.3775,15.3775,15.836470588235295,-0.4589705882352959,15.836470588235295,,-0.4589705882352959,False
CMC_ENS,20260320_12,13.007058823529412,13.007058823529412,15.3775,-2.370441176470587,15.3775,,-2.370441176470587,True
CMC_ENS,20260321_00,12.883125,12.883125,13.007058823529412,-0.12393382352941273,13.007058823529412,,-0.12393382352941273,False
CMC_ENS,20260321_12,12.883125,12.883125,12.883125,0.0,12.883125,,0.0,False
ECMWF,20260221_12,27.73875,40.371875,,,,,,False
ECMWF,20260222_12,27.593125,41.19375,27.73875,-0.145624999999999,40.371875,0.8218749999999986,0.8218749999999986,False
ECMWF,20260223_00,17.75875,31.386875,27.593125,-9.834375000000001,41.19375,-9.806875000000002,-9.806875000000002,True
ECMWF,20260223_12,23.739375,34.53875,17.75875,5.980625,31.386875,3.1518750000000004,3.1518750000000004,True
ECMWF,20260224_00,15.339375,26.330000000000002,23.739375,-8.399999999999999,34.53875,-8.208749999999998,-8.208749999999998,True
ECMWF,20260224_12,22.579375,31.603125,15.339375,7.239999999999998,26.330000000000002,5.273124999999997,5.273124999999997,True
ECMWF,20260225_00,12.92125,21.8325,22.579375,-9.658124999999998,31.603125,-9.770624999999999,-9.770624999999999,True
ECMWF,20260225_12,20.4975,27.994374999999998,12.92125,7.576249999999998,21.8325,6.161874999999998,6.161874999999998,True
ECMWF,20260226_00,12.60625,18.7,20.4975,-7.891249999999999,27.994374999999998,-9.294374999999999,-9.294374999999999,True
ECMWF,20260226_12,20.039375,20.039375,12.60625,7.433125,18.7,,7.433125,True
ECMWF,20260227_00,12.295,12.295,20.039375,-7.744375,20.039375,,-7.744375,True
ECMWF,20260227_12,20.559375,20.559375,12.295,8.264375,12.295,,8.264375,True
ECMWF,20260228_00,13.420625,19.676875,20.559375,-7.13875,20.559375,,-7.13875,True
ECMWF,20260228_12,20.1725,25.97,13.420625,6.751875,19.676875,6.293125,6.293125,True
ECMWF,20260301_00,10.459375,,20.1725,-9.713125,25.97,,-9.713125,True
ECMWF,20260301_12,20.465625,,10.459375,10.00625,,,10.00625,True
ECMWF,20260302_00,11.713750000000001,,20.465625,-8.751874999999998,,,-8.751874999999998,True
ECMWF,20260302_12,19.99,,11.713750000000001,8.276249999999997,,,8.276249999999997,True
ECMWF,20260303_00,12.26375,,19.99,-7.7262499999999985,,,-7.7262499999999985,True
ECMWF,20260303_12,19.989375,,12.26375,7.725624999999999,,,7.725624999999999,True
ECMWF,20260304_00,12.224375,,19.989375,-7.764999999999999,,,-7.764999999999999,True
ECMWF,20260304_12,19.9975,,12.224375,7.7731249999999985,,,7.7731249999999985,True
ECMWF,20260305_00,10.04625,,19.9975,-9.951249999999998,,,-9.951249999999998,True
ECMWF,20260305_12,19.7325,,10.04625,9.686250000000001,,,9.686250000000001,True
ECMWF,20260306_00,9.6525,,19.7325,-10.080000000000002,,,-10.080000000000002,True
ECMWF,20260306_12,20.020625,,9.6525,10.368125,,,10.368125,True
ECMWF,20260307_00,9.405625,,20.020625,-10.614999999999998,,,-10.614999999999998,True
ECMWF,20260307_12,18.4075,,9.405625,9.001874999999998,,,9.001874999999998,True
ECMWF,20260308_00,9.864375,,18.4075,-8.543124999999998,,,-8.543124999999998,True
ECMWF,20260308_12,18.246875,,9.864375,8.382499999999999,,,8.382499999999999,True
ECMWF,20260309_00,9.799375,,18.246875,-8.4475,,,-8.4475,True
ECMWF,20260309_12,19.676875,,9.799375,9.8775,,,9.8775,True
ECMWF,20260310_00,8.675625,,19.676875,-11.001249999999999,,,-11.001249999999999,True
ECMWF,20260310_12,17.9275,,8.675625,9.251874999999998,,,9.251874999999998,True
ECMWF,20260311_00,8.85375,,17.9275,-9.073749999999999,,,-9.073749999999999,True
ECMWF,20260311_12,20.204375,,8.85375,11.350624999999999,,,11.350624999999999,True
ECMWF,20260312_00,9.076875,,20.204375,-11.1275,,,-11.1275,True
ECMWF,20260312_12,20.04,,9.076875,10.963125,,,10.963125,True
ECMWF,20260313_00,8.9925,,20.04,-11.0475,,,-11.0475,True
ECMWF,20260313_12,20.396875,,8.9925,11.404375000000002,,,11.404375000000002,True
ECMWF,20260314_00,10.10125,,20.396875,-10.295625000000001,,,-10.295625000000001,True
ECMWF,20260314_12,19.78625,,10.10125,9.684999999999999,,,9.684999999999999,True
ECMWF,20260315_00,8.7,,19.78625,-11.08625,,,-11.08625,True
ECMWF,20260315_12,19.591875,29.459375,8.7,10.891875000000002,,,10.891875000000002,True
ECMWF,20260316_00,7.634375,16.640625,19.591875,-11.957500000000001,29.459375,-12.818750000000001,-12.818750000000001,True
ECMWF,20260316_12,18.97875,27.940625,7.634375,11.344375000000001,16.640625,11.3,11.3,True
ECMWF,20260317_00,8.42625,18.405,18.97875,-10.552500000000002,27.940625,-9.535625,-9.535625,True
ECMWF,20260317_12,18.135,27.345625,8.42625,9.708750000000002,18.405,8.940624999999997,8.940624999999997,True
ECMWF,20260318_00,6.279375,14.82625,18.135,-11.855625000000002,27.345625,-12.519374999999998,-12.519374999999998,True
ECMWF,20260318_12,17.880625000000002,24.986875,6.279375,11.601250000000002,14.82625,10.160625000000001,10.160625000000001,True
ECMWF,20260319_00,5.45625,12.634375,17.880625000000002,-12.424375000000001,24.986875,-12.352500000000001,-12.352500000000001,True
ECMWF,20260319_12,17.4,25.2625,5.45625,11.943749999999998,12.634375,12.628124999999999,12.628124999999999,True
ECMWF,20260320_00,7.425625,13.719375,17.4,-9.974374999999998,25.2625,-11.543125,-11.543125,True
ECMWF,20260320_12,17.05125,22.123125,7.425625,9.625625,13.719375,8.403750000000002,8.403750000000002,True
ECMWF,20260321_00,6.69875,11.32375,17.05125,-10.3525,22.123125,-10.799375000000001,-10.799375000000001,True
ECMWF,20260321_12,16.419375,21.788125,6.69875,9.720624999999998,11.32375,10.464375,10.464375,True
ECMWF_AIFS,20260222_00,15.2925,25.70375,,,,,,False
ECMWF_AIFS,20260224_00,13.298125,22.30375,15.2925,-1.9943749999999998,25.70375,-3.3999999999999986,-3.3999999999999986,True
ECMWF_AIFS,20260225_06,17.875625,26.080625,13.298125,4.577499999999999,22.30375,3.7768750000000004,3.7768750000000004,True
ECMWF_AIFS,20260225_12,20.338125,27.365000000000002,17.875625,2.462500000000002,26.080625,1.2843750000000007,1.2843750000000007,True
ECMWF_AIFS,20260226_06,18.17125,24.775624999999998,20.338125,-2.166875000000001,27.365000000000002,-2.589375000000004,-2.589375000000004,True
ECMWF_AIFS,20260228_18,11.385625,16.325,18.17125,-6.785625000000001,24.775624999999998,-8.450624999999999,-8.450624999999999,True
ECMWF_AIFS,20260301_00,10.843125,18.26125,11.385625,-0.5424999999999986,16.325,1.9362500000000011,1.9362500000000011,True
ECMWF_AIFS,20260301_06,17.4025,22.988125,10.843125,6.559374999999999,18.26125,4.726875,4.726875,True
ECMWF_AIFS,20260302_18,12.386875,17.798125,17.4025,-5.015625,22.988125,-5.190000000000001,-5.190000000000001,True
ECMWF_AIFS,20260305_12,18.504375,,12.386875,6.1175,17.798125,,6.1175,True
ECMWF_AIFS,20260305_18,8.7675,,18.504375,-9.736875,,,-9.736875,True
ECMWF_AIFS,20260306_00,9.465,,8.7675,0.6974999999999998,,,0.6974999999999998,False
ECMWF_AIFS,20260306_06,15.4475,,9.465,5.9825,,,5.9825,True
ECMWF_AIFS,20260306_12,18.669375,,15.4475,3.221874999999999,,,3.221874999999999,True
ECMWF_AIFS,20260306_18,10.01125,,18.669375,-8.658124999999998,,,-8.658124999999998,True
ECMWF_AIFS,20260307_00,8.364375,,10.01125,-1.6468749999999996,,,-1.6468749999999996,True
ECMWF_AIFS,20260307_06,15.805625,,8.364375,7.441249999999998,,,7.441249999999998,True
