model,run_id,tdd,tdd_gw,prev_tdd,hdd_change,prev_tdd_gw,hdd_change_gw,fast_revision
ECMWF,20260218_00,434.67,434.67,,,,,False
ECMWF,20260219_00,435.08,435.08,434.67,0.40999999999996817,434.67,0.40999999999996817,False
ECMWF,20260220_00,430.88,430.88,435.08,-4.199999999999989,435.08,-4.199999999999989,True
ECMWF,20260221_00,0.0,0.0,430.88,-430.88,430.88,-430.88,True
ECMWF,20260221_12,443.82,645.95,0.0,443.82,0.0,645.95,True
ECMWF,20260222_00,309.48,309.48,443.82,-134.33999999999997,645.95,-336.47,True
ECMWF,20260222_12,441.49,441.49,309.48,132.01,309.48,132.01,True
ECMWF,20260223_00,284.14,284.14,441.49,-157.35000000000002,441.49,-157.35000000000002,True
ECMWF,20260223_12,379.83,379.83,284.14,95.69,284.14,95.69,True
ECMWF,20260224_00,245.43,421.28000000000003,379.83,-134.39999999999998,379.83,41.450000000000045,True
ECMWF,20260224_12,361.27,361.27,245.43,115.83999999999997,421.28000000000003,-60.01000000000005,True
ECMWF_AIFS,20260224_18,194.2,194.2,,,,,False
FOURCASTNETV2-SMALL,20260223_12_AI,513.8725,513.8725,,,,,False
GEFS,20260222_00,156.71225806451613,156.71225806451613,,,,,False
GEFS,20260224_06,331.38709677419354,331.38709677419354,156.71225806451613,174.6748387096774,156.71225806451613,174.6748387096774,True
GEFS,20260224_12,364.8977419354839,364.8977419354839,331.38709677419354,33.51064516129037,331.38709677419354,33.51064516129037,True
GFS,20260218_00,435.79,435.79,,,,,False
GFS,20260218_06,428.11,428.11,435.79,-7.680000000000007,435.79,-7.680000000000007,True
GFS,20260219_06,430.14,430.14,428.11,2.0299999999999727,428.11,2.0299999999999727,False
GFS,20260220_06,422.36,422.36,430.14,-7.779999999999973,430.14,-7.779999999999973,True
GFS,20260220_12,183.66,183.66,422.36,-238.70000000000002,422.36,-238.70000000000002,True
GFS,20260221_06,0.0,0.0,183.66,-183.66,183.66,-183.66,True
GFS,20260221_12,354.48,501.44,0.0,354.48,0.0,501.44,True
GFS,20260222_00,222.25,352.93,354.48,-132.23000000000002,501.44,-148.51,True
GFS,20260222_06,317.46,317.46,222.25,95.20999999999998,352.93,-35.47000000000003,True
GFS,20260222_12,355.6,355.6,317.46,38.14000000000004,317.46,38.14000000000004,True
GFS,20260222_18,240.86,240.86,355.6,-114.74000000000001,355.6,-114.74000000000001,True
GFS,20260223_00,253.64000000000001,253.64000000000001,240.86,12.780000000000001,240.86,12.780000000000001,True
GFS,20260223_06,301.51,301.51,253.64000000000001,47.869999999999976,253.64000000000001,47.869999999999976,True
GFS,20260223_12,354.98,354.98,301.51,53.47000000000003,301.51,53.47000000000003,True
GFS,20260223_18,223.78,223.78,354.98,-131.20000000000002,354.98,-131.20000000000002,True
GFS,20260224_00,236.29,236.29,223.78,12.509999999999991,223.78,12.509999999999991,True
GFS,20260224_06,184.51999999999998,278.96,236.29,-51.77000000000001,236.29,42.66999999999999,True
GFS,20260224_12,332.27,332.27,184.51999999999998,147.75,278.96,53.31,True
GFS,20260224_18,204.47,204.47,332.27,-127.79999999999998,332.27,-127.79999999999998,True
HRRR,20260222_03,24.41,24.41,,,,,False
HRRR,20260222_04,24.125,24.125,24.41,-0.28500000000000014,24.41,-0.28500000000000014,False
HRRR,20260224_22,37.3364705882353,37.3364705882353,24.125,13.2114705882353,24.125,13.2114705882353,True
NAM,20260222_00,102.69975,102.69975,,,,,False
NAM,20260224_18,107.49958333333333,107.49958333333333,102.69975,4.799833333333339,102.69975,4.799833333333339,True
NBM,20260224_12,59.7375,59.7375,,,,,False
