model,run_id,tdd,tdd_gw,prev_tdd,hdd_change,prev_tdd_gw,hdd_change_gw,fast_revision
CMC_ENS,20260225_00,368.17,368.17,,,,,False
CMC_ENS,20260226_00,368.17,368.17,368.17,0.0,368.17,0.0,False
ECMWF,20260221_12,443.82,645.95,,,,,False
ECMWF,20260222_12,441.49,659.1,443.82,-2.329999999999984,645.95,13.149999999999977,True
ECMWF,20260223_00,284.14,502.19,441.49,-157.35000000000002,659.1,-156.91000000000003,True
ECMWF,20260223_12,379.83,552.62,284.14,95.69,502.19,50.43000000000001,True
ECMWF,20260224_00,245.43,421.28000000000003,379.83,-134.39999999999998,552.62,-131.33999999999997,True
ECMWF,20260224_12,361.27,505.65,245.43,115.83999999999997,421.28000000000003,84.36999999999995,True
ECMWF,20260225_00,206.74,349.32,361.27,-154.52999999999997,505.65,-156.32999999999998,True
ECMWF,20260225_12,327.96,447.90999999999997,206.74,121.21999999999997,349.32,98.58999999999997,True
ECMWF,20260226_00,201.7,299.2,327.96,-126.25999999999999,447.90999999999997,-148.70999999999998,True
ECMWF_AIFS,20260222_00,244.68,411.26,,,,,False
ECMWF_AIFS,20260224_00,212.77,356.86,244.68,-31.909999999999997,411.26,-54.39999999999998,True
ECMWF_AIFS,20260225_06,286.01,417.29,212.77,73.23999999999998,356.86,60.43000000000001,True
ECMWF_AIFS,20260225_12,325.41,437.84000000000003,286.01,39.400000000000034,417.29,20.55000000000001,True
ECMWF_AIFS,20260226_06,290.74,396.40999999999997,325.41,-34.670000000000016,437.84000000000003,-41.430000000000064,True
ECMWF_ENS,20260224_12,361.34,524.84,,,,,False
ECMWF_ENS,20260226_00,306.14,306.14,361.34,-55.19999999999999,524.84,-218.70000000000005,True
FOURCASTNETV2-SMALL,20260223_12_AI,513.8725,513.8725,,,,,False
FOURCASTNETV2-SMALL,20260225_12_AI,336.49583333333334,336.49583333333334,513.8725,-177.3766666666666,513.8725,-177.3766666666666,True
GEFS,20260222_00,156.71225806451613,260.8158064516129,,,,,False
GEFS,20260224_00,245.7118494623656,408.8596451612903,156.71225806451613,88.99959139784946,260.8158064516129,148.0438387096774,True
GEFS,20260224_06,331.38709677419354,476.8596774193548,245.7118494623656,85.67524731182795,408.8596451612903,68.0000322580645,True
GEFS,20260224_18,224.739,333.843311827957,331.38709677419354,-106.64809677419353,476.8596774193548,-143.0163655913978,True
GEFS,20260225_00,234.64225806451614,380.06387096774193,224.739,9.903258064516137,333.843311827957,46.22055913978494,True
GEFS,20260225_06,324.74548387096775,450.901935483871,234.64225806451614,90.1032258064516,380.06387096774193,70.83806451612907,True
GEFS,20260225_12,361.3964516129032,491.87709677419355,324.74548387096775,36.65096774193546,450.901935483871,40.975161290322546,True
GEFS,20260226_00,230.8474193548387,356.6948387096774,361.3964516129032,-130.5490322580645,491.87709677419355,-135.18225806451613,True
GEFS,20260226_06,310.2887096774194,420.3477419354839,230.8474193548387,79.44129032258067,356.6948387096774,63.65290322580648,True
GEFS_35D,20260225_00,416.92,416.92,,,,,False
GFS,20260221_12,354.48,501.44,,,,,False
GFS,20260222_00,222.25,352.93,354.48,-132.23000000000002,501.44,-148.51,True
GFS,20260223_06,301.51,433.58,222.25,79.25999999999999,352.93,80.64999999999998,True
GFS,20260223_12,354.98,514.5600000000001,301.51,53.47000000000003,433.58,80.98000000000008,True
GFS,20260223_18,237.83,384.65,354.98,-117.15,514.5600000000001,-129.91000000000008,True
GFS,20260224_00,250.64,408.6,237.83,12.809999999999974,384.65,23.950000000000045,True
GFS,20260224_06,324.84,455.21,250.64,74.19999999999999,408.6,46.60999999999996,True
GFS,20260224_12,355.25,491.07,324.84,30.410000000000025,455.21,35.860000000000014,True
GFS,20260224_18,217.1,324.03,355.25,-138.15,491.07,-167.04000000000002,True
GFS,20260225_00,237.06,381.49,217.1,19.960000000000008,324.03,57.460000000000036,True
GFS,20260225_06,311.76,440.15,237.06,74.69999999999999,381.49,58.65999999999997,True
GFS,20260225_12,354.48,463.18,311.76,42.72000000000003,440.15,23.03000000000003,True
GFS,20260225_18,212.73,298.03000000000003,354.48,-141.75000000000003,463.18,-165.14999999999998,True
GFS,20260226_00,220.94,323.91,212.73,8.210000000000008,298.03000000000003,25.879999999999995,True
GFS,20260226_06,299.93,387.89,220.94,78.99000000000001,323.91,63.97999999999996,True
HRRR,20260222_03,24.41,24.41,,,,,False
HRRR,20260222_04,24.125,24.125,24.41,-0.28500000000000014,24.41,-0.28500000000000014,False
HRRR,20260224_09,40.91166666666666,40.91166666666666,24.125,16.78666666666666,24.125,16.78666666666666,True
HRRR,20260225_10,32.21357142857143,32.21357142857143,40.91166666666666,-8.698095238095235,40.91166666666666,-8.698095238095235,True
HRRR,20260225_11,32.07602564102564,32.07602564102564,32.21357142857143,-0.13754578754578972,32.21357142857143,-0.13754578754578972,False
HRRR,20260225_14,31.352777777777774,31.352777777777774,32.07602564102564,-0.7232478632478632,32.07602564102564,-0.7232478632478632,False
HRRR,20260225_15,30.745333333333335,30.745333333333335,31.352777777777774,-0.6074444444444396,31.352777777777774,-0.6074444444444396,False
HRRR,20260225_17,29.96857142857143,29.96857142857143,30.745333333333335,-0.776761904761905,30.745333333333335,-0.776761904761905,False
HRRR,20260225_18,29.821666666666665,29.821666666666665,29.96857142857143,-0.1469047619047643,29.96857142857143,-0.1469047619047643,False
HRRR,20260226_14,28.012888888888888,28.012888888888888,29.821666666666665,-1.8087777777777774,29.821666666666665,-1.8087777777777774,False
NAM,20260222_00,102.69975,102.69975,,,,,False
NAM,20260224_06,91.64059523809524,91.64059523809524,102.69975,-11.05915476190475,102.69975,-11.05915476190475,True
