model,run_id,tdd,tdd_gw,prev_tdd,hdd_change,prev_tdd_gw,hdd_change_gw,effective_change,fast_revision
AIGFS,20260521_00,5.65,5.65,,,,,,False
AIGFS,20260521_06,5.811333333333334,5.811333333333334,5.65,0.16133333333333333,5.65,,0.16133333333333333,False
AIGFS,20260521_18,4.771333333333333,4.771333333333333,5.811333333333334,-1.040000000000001,5.811333333333334,,-1.040000000000001,True
AIGFS,20260522_00,5.156666666666666,5.156666666666666,4.771333333333333,0.3853333333333335,4.771333333333333,,0.3853333333333335,False
AIGFS,20260522_06,5.206666666666666,5.206666666666666,5.156666666666666,0.04999999999999982,5.156666666666666,,0.04999999999999982,False
AIGFS,20260522_12,4.940666666666667,4.940666666666667,5.206666666666666,-0.2659999999999991,5.206666666666666,,-0.2659999999999991,False
AIGFS,20260522_18,4.846666666666667,4.846666666666667,4.940666666666667,-0.0940000000000003,4.940666666666667,,-0.0940000000000003,False
AIGFS,20260523_00,4.449333333333334,4.449333333333334,4.846666666666667,-0.3973333333333331,4.846666666666667,,-0.3973333333333331,False
AIGFS,20260523_06,3.5653333333333337,3.5653333333333337,4.449333333333334,-0.8839999999999999,4.449333333333334,,-0.8839999999999999,False
AIGFS,20260523_12,4.630666666666667,4.630666666666667,3.5653333333333337,1.0653333333333337,3.5653333333333337,,1.0653333333333337,True
AIGFS,20260523_18,4.088666666666667,4.088666666666667,4.630666666666667,-0.5420000000000007,4.630666666666667,,-0.5420000000000007,False
AIGFS,20260524_00,4.113333333333333,4.113333333333333,4.088666666666667,0.024666666666666615,4.088666666666667,,0.024666666666666615,False
AIGFS,20260524_06,4.994666666666666,4.994666666666666,4.113333333333333,0.8813333333333331,4.113333333333333,,0.8813333333333331,False
AIGFS,20260524_12,5.328,5.328,4.994666666666666,0.3333333333333339,4.994666666666666,,0.3333333333333339,False
AIGFS,20260524_18,5.802666666666666,5.802666666666666,5.328,0.4746666666666659,5.328,,0.4746666666666659,False
AIGFS,20260525_00,6.09,6.09,5.802666666666666,0.28733333333333366,5.802666666666666,,0.28733333333333366,False
AIGFS,20260525_06,4.357333333333333,4.357333333333333,6.09,-1.7326666666666668,6.09,,-1.7326666666666668,True
AIGFS,20260525_12,5.068,5.068,4.357333333333333,0.7106666666666666,4.357333333333333,,0.7106666666666666,False
AIGFS,20260525_18,5.258,5.258,5.068,0.1900000000000004,5.068,,0.1900000000000004,False
AIGFS,20260526_00,5.811333333333334,5.811333333333334,5.258,0.5533333333333337,5.258,,0.5533333333333337,False
AIGFS,20260526_06,6.331333333333333,6.331333333333333,5.811333333333334,0.5199999999999996,5.811333333333334,,0.5199999999999996,False
AIGFS,20260526_12,6.418,6.418,6.331333333333333,0.08666666666666689,6.331333333333333,,0.08666666666666689,False
AIGFS,20260526_18,4.6693333333333324,4.6693333333333324,6.418,-1.7486666666666677,6.418,,-1.7486666666666677,True
AIGFS,20260527_00,6.275333333333333,6.275333333333333,4.6693333333333324,1.6060000000000008,4.6693333333333324,,1.6060000000000008,True
AIGFS,20260527_06,4.897333333333333,4.897333333333333,6.275333333333333,-1.3780000000000001,6.275333333333333,,-1.3780000000000001,True
AIGFS,20260527_12,5.904,5.904,4.897333333333333,1.0066666666666668,4.897333333333333,,1.0066666666666668,True
AIGFS,20260527_18,4.766666666666667,4.766666666666667,5.904,-1.1373333333333333,5.904,,-1.1373333333333333,True
AIGFS,20260528_00,5.766666666666667,5.766666666666667,4.766666666666667,1.0,4.766666666666667,,1.0,False
AIGFS,20260528_06,5.732666666666666,5.732666666666666,5.766666666666667,-0.034000000000000696,5.766666666666667,,-0.034000000000000696,False
AIGFS,20260528_12,4.201333333333333,4.201333333333333,5.732666666666666,-1.5313333333333325,5.732666666666666,,-1.5313333333333325,True
AIGFS,20260528_18,4.660666666666667,4.660666666666667,4.201333333333333,0.45933333333333337,4.201333333333333,,0.45933333333333337,False
AIGFS,20260529_00,5.928,5.928,4.660666666666667,1.2673333333333332,4.660666666666667,,1.2673333333333332,True
AIGFS,20260530_12,6.549333333333333,6.549333333333333,5.928,0.6213333333333333,5.928,,0.6213333333333333,False
AIGFS,20260530_18,6.460666666666667,6.460666666666667,6.549333333333333,-0.08866666666666667,6.549333333333333,,-0.08866666666666667,False
