model,run_id,tdd,tdd_gw,prev_tdd,hdd_change,prev_tdd_gw,hdd_change_gw,effective_change,fast_revision
CMC_ENS,20260225_00,23.010625,23.010625,,,,,,False
CMC_ENS,20260226_00,23.010625,23.010625,23.010625,0.0,23.010625,,0.0,False
CMC_ENS,20260301_00,23.853125,23.853125,23.010625,0.8424999999999976,23.010625,,0.8424999999999976,False
CMC_ENS,20260301_12,22.70375,22.70375,23.853125,-1.1493749999999991,23.853125,,-1.1493749999999991,True
CMC_ENS,20260302_00,21.8775,21.8775,22.70375,-0.8262499999999982,22.70375,,-0.8262499999999982,False
CMC_ENS,20260302_12,21.8775,21.8775,21.8775,0.0,21.8775,,0.0,False
CMC_ENS,20260303_00,11.501764705882353,11.501764705882353,21.8775,-10.375735294117648,21.8775,,-10.375735294117648,True
CMC_ENS,20260303_12,21.8775,21.8775,11.501764705882353,10.375735294117648,11.501764705882353,,10.375735294117648,True
CMC_ENS,20260304_00,23.380000000000003,23.380000000000003,21.8775,1.5025000000000013,21.8775,,1.5025000000000013,True
CMC_ENS,20260304_12,20.29941176470588,20.29941176470588,23.380000000000003,-3.0805882352941225,23.380000000000003,,-3.0805882352941225,True
CMC_ENS,20260305_00,20.479375,20.479375,20.29941176470588,0.17996323529412095,20.29941176470588,,0.17996323529412095,False
CMC_ENS,20260305_12,20.90705882352941,20.90705882352941,20.479375,0.42768382352941003,20.479375,,0.42768382352941003,False
CMC_ENS,20260306_00,21.036875000000002,21.036875000000002,20.90705882352941,0.12981617647059096,20.90705882352941,,0.12981617647059096,False
CMC_ENS,20260306_12,21.63705882352941,21.63705882352941,21.036875000000002,0.6001838235294095,21.036875000000002,,0.6001838235294095,False
CMC_ENS,20260307_00,21.978125,21.978125,21.63705882352941,0.3410661764705871,21.63705882352941,,0.3410661764705871,False
CMC_ENS,20260307_12,22.33823529411765,22.33823529411765,21.978125,0.36011029411764994,21.978125,,0.36011029411764994,False
CMC_ENS,20260308_00,22.89,22.89,22.33823529411765,0.551764705882352,22.33823529411765,,0.551764705882352,False
CMC_ENS,20260308_12,18.852941176470587,18.852941176470587,22.89,-4.037058823529414,22.89,,-4.037058823529414,True
CMC_ENS,20260309_00,19.0875,19.0875,18.852941176470587,0.2345588235294116,18.852941176470587,,0.2345588235294116,False
CMC_ENS,20260309_12,18.997647058823528,18.997647058823528,19.0875,-0.08985294117647058,19.0875,,-0.08985294117647058,False
CMC_ENS,20260310_00,19.3425,19.3425,18.997647058823528,0.34485294117647314,18.997647058823528,,0.34485294117647314,False
CMC_ENS,20260310_12,20.68294117647059,20.68294117647059,19.3425,1.3404411764705877,19.3425,,1.3404411764705877,True
CMC_ENS,20260311_00,21.366875,21.366875,20.68294117647059,0.6839338235294115,20.68294117647059,,0.6839338235294115,False
CMC_ENS,20260311_12,22.720588235294116,22.720588235294116,21.366875,1.3537132352941157,21.366875,,1.3537132352941157,True
CMC_ENS,20260312_00,23.49625,23.49625,22.720588235294116,0.7756617647058839,22.720588235294116,,0.7756617647058839,False
CMC_ENS,20260312_12,22.936875,22.936875,23.49625,-0.5593749999999993,23.49625,,-0.5593749999999993,False
CMC_ENS,20260313_00,22.936875,22.936875,22.936875,0.0,22.936875,,0.0,False
CMC_ENS,20260313_12,22.49823529411765,22.49823529411765,22.936875,-0.4386397058823519,22.936875,,-0.4386397058823519,False
CMC_ENS,20260314_00,22.374375,22.374375,22.49823529411765,-0.1238602941176481,22.49823529411765,,-0.1238602941176481,False
CMC_ENS,20260314_12,24.094117647058823,24.094117647058823,22.374375,1.7197426470588226,22.374375,,1.7197426470588226,True
CMC_ENS,20260315_00,24.21375,24.21375,24.094117647058823,0.1196323529411778,24.094117647058823,,0.1196323529411778,False
CMC_ENS,20260315_12,19.80764705882353,19.80764705882353,24.21375,-4.406102941176471,24.21375,,-4.406102941176471,True
CMC_ENS,20260316_00,19.82,19.82,19.80764705882353,0.012352941176470011,19.80764705882353,,0.012352941176470011,False
CMC_ENS,20260316_12,20.901176470588236,20.901176470588236,19.82,1.081176470588236,19.82,,1.081176470588236,True
CMC_ENS,20260317_00,20.958125,20.958125,20.901176470588236,0.05694852941176265,20.901176470588236,,0.05694852941176265,False
CMC_ENS,20260317_12,19.836470588235297,19.836470588235297,20.958125,-1.1216544117647018,20.958125,,-1.1216544117647018,True
CMC_ENS,20260318_00,19.054375,19.054375,19.836470588235297,-0.7820955882352969,19.836470588235297,,-0.7820955882352969,False
CMC_ENS,20260318_12,17.747647058823528,17.747647058823528,19.054375,-1.3067279411764723,19.054375,,-1.3067279411764723,True
CMC_ENS,20260319_00,16.848125,16.848125,17.747647058823528,-0.8995220588235284,17.747647058823528,,-0.8995220588235284,False
CMC_ENS,20260319_12,15.836470588235295,15.836470588235295,16.848125,-1.0116544117647042,16.848125,,-1.0116544117647042,True
CMC_ENS,20260320_00,15.3775,15.3775,15.836470588235295,-0.4589705882352959,15.836470588235295,,-0.4589705882352959,False
CMC_ENS,20260320_12,13.007058823529412,13.007058823529412,15.3775,-2.370441176470587,15.3775,,-2.370441176470587,True
CMC_ENS,20260321_00,12.883125,12.883125,13.007058823529412,-0.12393382352941273,13.007058823529412,,-0.12393382352941273,False
CMC_ENS,20260321_12,14.857647058823531,14.857647058823531,12.883125,1.9745220588235313,12.883125,,1.9745220588235313,True
CMC_ENS,20260322_00,15.043125,15.043125,14.857647058823531,0.18547794117646887,14.857647058823531,,0.18547794117646887,False
CMC_ENS,20260322_12,15.739411764705881,15.739411764705881,15.043125,0.6962867647058815,15.043125,,0.6962867647058815,False
CMC_ENS,20260323_00,16.07875,16.07875,15.739411764705881,0.3393382352941181,15.739411764705881,,0.3393382352941181,False
CMC_ENS,20260323_12,16.711764705882356,16.711764705882356,16.07875,0.6330147058823563,16.07875,,0.6330147058823563,False
CMC_ENS,20260324_00,16.60875,16.60875,16.711764705882356,-0.10301470588235517,16.711764705882356,,-0.10301470588235517,False
CMC_ENS,20260324_12,15.823529411764707,15.823529411764707,16.60875,-0.7852205882352941,16.60875,,-0.7852205882352941,False
CMC_ENS,20260325_00,15.329375,15.329375,15.823529411764707,-0.49415441176470587,15.823529411764707,,-0.49415441176470587,False
CMC_ENS,20260325_12,15.13529411764706,15.13529411764706,15.329375,-0.19408088235294052,15.329375,,-0.19408088235294052,False
CMC_ENS,20260326_00,14.966875,14.966875,15.13529411764706,-0.1684191176470602,15.13529411764706,,-0.1684191176470602,False
CMC_ENS,20260326_12,15.124117647058824,15.124117647058824,14.966875,0.1572426470588244,14.966875,,0.1572426470588244,False
CMC_ENS,20260327_00,15.599375,15.599375,15.124117647058824,0.4752573529411759,15.124117647058824,,0.4752573529411759,False
CMC_ENS,20260327_12,14.415882352941177,14.415882352941177,15.599375,-1.1834926470588236,15.599375,,-1.1834926470588236,True
CMC_ENS,20260328_00,14.37875,14.37875,14.415882352941177,-0.03713235294117645,14.415882352941177,,-0.03713235294117645,False
CMC_ENS,20260328_12,14.98294117647059,14.98294117647059,14.37875,0.6041911764705894,14.37875,,0.6041911764705894,False
CMC_ENS,20260329_00,14.288125,14.288125,14.98294117647059,-0.6948161764705887,14.98294117647059,,-0.6948161764705887,False
CMC_ENS,20260329_12,12.102941176470589,12.102941176470589,14.288125,-2.185183823529412,14.288125,,-2.185183823529412,True
CMC_ENS,20260330_00,11.561875,11.561875,12.102941176470589,-0.5410661764705882,12.102941176470589,,-0.5410661764705882,False
CMC_ENS,20260330_12,12.82,12.82,11.561875,1.2581249999999997,11.561875,,1.2581249999999997,True
CMC_ENS,20260331_00,13.085,13.085,12.82,0.26500000000000057,12.82,,0.26500000000000057,False
CMC_ENS,20260331_12,11.013529411764706,11.013529411764706,13.085,-2.071470588235295,13.085,,-2.071470588235295,True
CMC_ENS,20260401_00,11.586875,11.586875,11.013529411764706,0.5733455882352931,11.013529411764706,,0.5733455882352931,False
CMC_ENS,20260401_12,12.520588235294117,12.520588235294117,11.586875,0.9337132352941175,11.586875,,0.9337132352941175,False
CMC_ENS,20260402_00,12.8475,12.8475,12.520588235294117,0.32691176470588346,12.520588235294117,,0.32691176470588346,False
CMC_ENS,20260402_12,13.988235294117647,13.988235294117647,12.8475,1.140735294117647,12.8475,,1.140735294117647,True
CMC_ENS,20260403_00,14.039375,14.039375,13.988235294117647,0.051139705882352615,13.988235294117647,,0.051139705882352615,False
CMC_ENS,20260403_12,12.148235294117647,12.148235294117647,14.039375,-1.8911397058823525,14.039375,,-1.8911397058823525,True
CMC_ENS,20260404_00,12.376875,12.376875,12.148235294117647,0.22863970588235283,12.148235294117647,,0.22863970588235283,False
CMC_ENS,20260404_12,11.205294117647059,11.205294117647059,12.376875,-1.1715808823529414,12.376875,,-1.1715808823529414,True
CMC_ENS,20260405_00,11.424375,11.424375,11.205294117647059,0.21908088235294088,11.205294117647059,,0.21908088235294088,False
CMC_ENS,20260405_12,12.27470588235294,12.27470588235294,11.424375,0.8503308823529405,11.424375,,0.8503308823529405,False
CMC_ENS,20260406_00,12.121875,12.121875,12.27470588235294,-0.15283088235294073,12.27470588235294,,-0.15283088235294073,False
CMC_ENS,20260406_12,12.121875,12.121875,12.121875,0.0,12.121875,,0.0,False
ECMWF,20260221_12,27.73875,40.371875,,,,,,False
ECMWF,20260222_12,27.593125,41.19375,27.73875,-0.145624999999999,40.371875,0.8218749999999986,0.8218749999999986,False
ECMWF,20260223_00,17.75875,31.386875,27.593125,-9.834375000000001,41.19375,-9.806875000000002,-9.806875000000002,True
ECMWF,20260223_12,23.739375,34.53875,17.75875,5.980625,31.386875,3.1518750000000004,3.1518750000000004,True
ECMWF,20260224_00,15.339375,26.330000000000002,23.739375,-8.399999999999999,34.53875,-8.208749999999998,-8.208749999999998,True
ECMWF,20260224_12,22.579375,31.603125,15.339375,7.239999999999998,26.330000000000002,5.273124999999997,5.273124999999997,True
ECMWF,20260225_00,12.92125,21.8325,22.579375,-9.658124999999998,31.603125,-9.770624999999999,-9.770624999999999,True
ECMWF,20260225_12,20.4975,27.994374999999998,12.92125,7.576249999999998,21.8325,6.161874999999998,6.161874999999998,True
ECMWF,20260226_00,12.60625,18.7,20.4975,-7.891249999999999,27.994374999999998,-9.294374999999999,-9.294374999999999,True
ECMWF,20260226_12,20.039375,20.039375,12.60625,7.433125,18.7,,7.433125,True
ECMWF,20260227_00,12.295,12.295,20.039375,-7.744375,20.039375,,-7.744375,True
ECMWF,20260227_12,20.559375,20.559375,12.295,8.264375,12.295,,8.264375,True
ECMWF,20260228_00,13.420625,19.676875,20.559375,-7.13875,20.559375,,-7.13875,True
ECMWF,20260228_12,20.1725,25.97,13.420625,6.751875,19.676875,6.293125,6.293125,True
ECMWF,20260301_00,10.459375,,20.1725,-9.713125,25.97,,-9.713125,True
ECMWF,20260301_12,20.465625,,10.459375,10.00625,,,10.00625,True
ECMWF,20260302_00,11.713750000000001,,20.465625,-8.751874999999998,,,-8.751874999999998,True
ECMWF,20260302_12,19.99,,11.713750000000001,8.276249999999997,,,8.276249999999997,True
ECMWF,20260303_00,12.26375,,19.99,-7.7262499999999985,,,-7.7262499999999985,True
ECMWF,20260303_12,19.989375,,12.26375,7.725624999999999,,,7.725624999999999,True
ECMWF,20260304_00,12.224375,,19.989375,-7.764999999999999,,,-7.764999999999999,True
ECMWF,20260304_12,19.9975,,12.224375,7.7731249999999985,,,7.7731249999999985,True
ECMWF,20260305_00,10.04625,,19.9975,-9.951249999999998,,,-9.951249999999998,True
ECMWF,20260305_12,19.7325,,10.04625,9.686250000000001,,,9.686250000000001,True
ECMWF,20260306_00,9.6525,,19.7325,-10.080000000000002,,,-10.080000000000002,True
ECMWF,20260306_12,20.020625,,9.6525,10.368125,,,10.368125,True
ECMWF,20260307_00,9.405625,,20.020625,-10.614999999999998,,,-10.614999999999998,True
ECMWF,20260307_12,18.4075,,9.405625,9.001874999999998,,,9.001874999999998,True
ECMWF,20260308_00,9.864375,,18.4075,-8.543124999999998,,,-8.543124999999998,True
ECMWF,20260308_12,18.246875,,9.864375,8.382499999999999,,,8.382499999999999,True
ECMWF,20260309_00,9.799375,,18.246875,-8.4475,,,-8.4475,True
ECMWF,20260309_12,19.676875,,9.799375,9.8775,,,9.8775,True
ECMWF,20260310_00,8.675625,,19.676875,-11.001249999999999,,,-11.001249999999999,True
ECMWF,20260310_12,17.9275,,8.675625,9.251874999999998,,,9.251874999999998,True
ECMWF,20260311_00,8.85375,,17.9275,-9.073749999999999,,,-9.073749999999999,True
ECMWF,20260311_12,20.204375,,8.85375,11.350624999999999,,,11.350624999999999,True
