date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-05,75.35,0.0,10.35,10.35,75.35,0.0,10.35,10.35,AIFS_ENS,20260905_00,
2026-09-06,72.97,0.0,7.97,7.97,72.97,0.0,7.97,7.97,AIFS_ENS,20260905_00,
2026-09-07,71.3,0.0,6.3,6.3,71.3,0.0,6.3,6.3,AIFS_ENS,20260905_00,
2026-09-08,72.54,0.0,7.54,7.54,72.54,0.0,7.54,7.54,AIFS_ENS,20260905_00,
2026-09-09,75.52,0.0,10.52,10.52,75.52,0.0,10.52,10.52,AIFS_ENS,20260905_00,
2026-09-10,76.8,0.0,11.8,11.8,76.8,0.0,11.8,11.8,AIFS_ENS,20260905_00,
2026-09-11,71.07,0.0,6.07,6.07,71.07,0.0,6.07,6.07,AIFS_ENS,20260905_00,
2026-09-12,70.08,0.0,5.08,5.08,70.08,0.0,5.08,5.08,AIFS_ENS,20260905_00,
2026-09-13,69.0,0.0,4.0,4.0,69.0,0.0,4.0,4.0,AIFS_ENS,20260905_00,
2026-09-14,62.47,2.53,0.0,2.53,62.47,2.53,0.0,2.53,AIFS_ENS,20260905_00,
2026-09-15,62.92,2.08,0.0,2.08,62.92,2.08,0.0,2.08,AIFS_ENS,20260905_00,
2026-09-16,65.92,0.0,0.92,0.92,65.92,0.0,0.92,0.92,AIFS_ENS,20260905_00,
2026-09-17,67.96,0.0,2.96,2.96,67.96,0.0,2.96,2.96,AIFS_ENS,20260905_00,
2026-09-18,68.67,0.0,3.67,3.67,68.67,0.0,3.67,3.67,AIFS_ENS,20260905_00,
2026-09-19,70.51,0.0,5.51,5.51,70.51,0.0,5.51,5.51,AIFS_ENS,20260905_00,
