date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-21,65.85,0.0,0.85,0.85,65.85,0.0,0.85,0.85,AIFS_ENS,20260921_00,
2026-09-22,61.86,3.14,0.0,3.14,61.86,3.14,0.0,3.14,AIFS_ENS,20260921_00,
2026-09-23,60.96,4.04,0.0,4.04,60.96,4.04,0.0,4.04,AIFS_ENS,20260921_00,
2026-09-24,60.72,4.28,0.0,4.28,60.72,4.28,0.0,4.28,AIFS_ENS,20260921_00,
2026-09-25,61.18,3.82,0.0,3.82,61.18,3.82,0.0,3.82,AIFS_ENS,20260921_00,
2026-09-26,62.4,2.6,0.0,2.6,62.4,2.6,0.0,2.6,AIFS_ENS,20260921_00,
2026-09-27,63.56,1.44,0.0,1.44,63.56,1.44,0.0,1.44,AIFS_ENS,20260921_00,
2026-09-28,64.07,0.93,0.0,0.93,64.07,0.93,0.0,0.93,AIFS_ENS,20260921_00,
2026-09-29,64.45,0.55,0.0,0.55,64.45,0.55,0.0,0.55,AIFS_ENS,20260921_00,
2026-09-30,65.09,0.0,0.09,0.09,65.09,0.0,0.09,0.09,AIFS_ENS,20260921_00,
2026-10-01,65.93,0.0,0.93,0.93,65.93,0.0,0.93,0.93,AIFS_ENS,20260921_00,
2026-10-02,63.64,1.36,0.0,1.36,63.64,1.36,0.0,1.36,AIFS_ENS,20260921_00,
2026-10-03,59.04,5.96,0.0,5.96,59.04,5.96,0.0,5.96,AIFS_ENS,20260921_00,
2026-10-04,59.24,5.76,0.0,5.76,59.24,5.76,0.0,5.76,AIFS_ENS,20260921_00,
2026-10-05,58.7,6.3,0.0,6.3,58.7,6.3,0.0,6.3,AIFS_ENS,20260921_00,
