date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-08,72.16,0.0,7.16,7.16,72.16,0.0,7.16,7.16,AIFS_ENS,20260908_00,
2026-09-09,75.95,0.0,10.95,10.95,75.95,0.0,10.95,10.95,AIFS_ENS,20260908_00,
2026-09-10,75.93,0.0,10.93,10.93,75.93,0.0,10.93,10.93,AIFS_ENS,20260908_00,
2026-09-11,72.03,0.0,7.03,7.03,72.03,0.0,7.03,7.03,AIFS_ENS,20260908_00,
2026-09-12,70.35,0.0,5.35,5.35,70.35,0.0,5.35,5.35,AIFS_ENS,20260908_00,
2026-09-13,73.7,0.0,8.7,8.7,73.7,0.0,8.7,8.7,AIFS_ENS,20260908_00,
2026-09-14,70.55,0.0,5.55,5.55,70.55,0.0,5.55,5.55,AIFS_ENS,20260908_00,
2026-09-15,69.39,0.0,4.39,4.39,69.39,0.0,4.39,4.39,AIFS_ENS,20260908_00,
2026-09-16,71.45,0.0,6.45,6.45,71.45,0.0,6.45,6.45,AIFS_ENS,20260908_00,
2026-09-17,71.18,0.0,6.18,6.18,71.18,0.0,6.18,6.18,AIFS_ENS,20260908_00,
2026-09-18,72.94,0.0,7.94,7.94,72.94,0.0,7.94,7.94,AIFS_ENS,20260908_00,
2026-09-19,69.92,0.0,4.92,4.92,69.92,0.0,4.92,4.92,AIFS_ENS,20260908_00,
2026-09-20,69.02,0.0,4.02,4.02,69.02,0.0,4.02,4.02,AIFS_ENS,20260908_00,
2026-09-21,60.89,4.11,0.0,4.11,60.89,4.11,0.0,4.11,AIFS_ENS,20260908_00,
2026-09-22,58.44,6.56,0.0,6.56,58.44,6.56,0.0,6.56,AIFS_ENS,20260908_00,
