date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-28,73.29,0.0,8.29,8.29,73.29,0.0,8.29,8.29,AIFS_ENS,20260828_00,
2026-08-29,72.45,0.0,7.45,7.45,72.45,0.0,7.45,7.45,AIFS_ENS,20260828_00,
2026-08-30,74.2,0.0,9.2,9.2,74.2,0.0,9.2,9.2,AIFS_ENS,20260828_00,
2026-08-31,77.65,0.0,12.65,12.65,77.65,0.0,12.65,12.65,AIFS_ENS,20260828_00,
2026-09-01,78.61,0.0,13.61,13.61,78.61,0.0,13.61,13.61,AIFS_ENS,20260828_00,
2026-09-02,79.34,0.0,14.34,14.34,79.34,0.0,14.34,14.34,AIFS_ENS,20260828_00,
2026-09-03,79.47,0.0,14.47,14.47,79.47,0.0,14.47,14.47,AIFS_ENS,20260828_00,
2026-09-04,76.93,0.0,11.93,11.93,76.93,0.0,11.93,11.93,AIFS_ENS,20260828_00,
2026-09-05,73.2,0.0,8.2,8.2,73.2,0.0,8.2,8.2,AIFS_ENS,20260828_00,
2026-09-06,73.45,0.0,8.45,8.45,73.45,0.0,8.45,8.45,AIFS_ENS,20260828_00,
2026-09-07,74.79,0.0,9.79,9.79,74.79,0.0,9.79,9.79,AIFS_ENS,20260828_00,
2026-09-08,74.79,0.0,9.79,9.79,74.79,0.0,9.79,9.79,AIFS_ENS,20260828_00,
2026-09-09,70.44,0.0,5.44,5.44,70.44,0.0,5.44,5.44,AIFS_ENS,20260828_00,
2026-09-10,62.75,2.25,0.0,2.25,62.75,2.25,0.0,2.25,AIFS_ENS,20260828_00,
2026-09-11,61.17,3.83,0.0,3.83,61.17,3.83,0.0,3.83,AIFS_ENS,20260828_00,
