date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-26,73.28,0.0,8.28,8.28,73.28,0.0,8.28,8.28,AIFS_ENS,20260826_00,
2026-08-27,74.64,0.0,9.64,9.64,74.64,0.0,9.64,9.64,AIFS_ENS,20260826_00,
2026-08-28,73.85,0.0,8.85,8.85,73.85,0.0,8.85,8.85,AIFS_ENS,20260826_00,
2026-08-29,73.66,0.0,8.66,8.66,73.66,0.0,8.66,8.66,AIFS_ENS,20260826_00,
2026-08-30,74.68,0.0,9.68,9.68,74.68,0.0,9.68,9.68,AIFS_ENS,20260826_00,
2026-08-31,78.69,0.0,13.69,13.69,78.69,0.0,13.69,13.69,AIFS_ENS,20260826_00,
2026-09-01,81.56,0.0,16.56,16.56,81.56,0.0,16.56,16.56,AIFS_ENS,20260826_00,
2026-09-02,82.7,0.0,17.7,17.7,82.7,0.0,17.7,17.7,AIFS_ENS,20260826_00,
2026-09-03,81.97,0.0,16.97,16.97,81.97,0.0,16.97,16.97,AIFS_ENS,20260826_00,
2026-09-04,78.42,0.0,13.42,13.42,78.42,0.0,13.42,13.42,AIFS_ENS,20260826_00,
2026-09-05,77.14,0.0,12.14,12.14,77.14,0.0,12.14,12.14,AIFS_ENS,20260826_00,
2026-09-06,75.6,0.0,10.6,10.6,75.6,0.0,10.6,10.6,AIFS_ENS,20260826_00,
2026-09-07,74.58,0.0,9.58,9.58,74.58,0.0,9.58,9.58,AIFS_ENS,20260826_00,
2026-09-08,73.17,0.0,8.17,8.17,73.17,0.0,8.17,8.17,AIFS_ENS,20260826_00,
2026-09-09,72.91,0.0,7.91,7.91,72.91,0.0,7.91,7.91,AIFS_ENS,20260826_00,
