date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-22,74.34,0.0,9.34,9.34,74.34,0.0,9.34,9.34,AIFS_ENS,20260821_12,
2026-08-23,72.49,0.0,7.49,7.49,72.49,0.0,7.49,7.49,AIFS_ENS,20260821_12,
2026-08-24,70.65,0.0,5.65,5.65,70.65,0.0,5.65,5.65,AIFS_ENS,20260821_12,
2026-08-25,71.8,0.0,6.8,6.8,71.8,0.0,6.8,6.8,AIFS_ENS,20260821_12,
2026-08-26,73.23,0.0,8.23,8.23,73.23,0.0,8.23,8.23,AIFS_ENS,20260821_12,
2026-08-27,75.03,0.0,10.03,10.03,75.03,0.0,10.03,10.03,AIFS_ENS,20260821_12,
2026-08-28,73.94,0.0,8.94,8.94,73.94,0.0,8.94,8.94,AIFS_ENS,20260821_12,
2026-08-29,74.7,0.0,9.7,9.7,74.7,0.0,9.7,9.7,AIFS_ENS,20260821_12,
2026-08-30,76.73,0.0,11.73,11.73,76.73,0.0,11.73,11.73,AIFS_ENS,20260821_12,
2026-08-31,79.95,0.0,14.95,14.95,79.95,0.0,14.95,14.95,AIFS_ENS,20260821_12,
2026-09-01,78.1,0.0,13.1,13.1,78.1,0.0,13.1,13.1,AIFS_ENS,20260821_12,
2026-09-02,73.72,0.0,8.72,8.72,73.72,0.0,8.72,8.72,AIFS_ENS,20260821_12,
2026-09-03,71.76,0.0,6.76,6.76,71.76,0.0,6.76,6.76,AIFS_ENS,20260821_12,
2026-09-04,68.85,0.0,3.85,3.85,68.85,0.0,3.85,3.85,AIFS_ENS,20260821_12,
2026-09-05,65.91,0.0,0.91,0.91,65.91,0.0,0.91,0.91,AIFS_ENS,20260821_12,
