date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-01,76.41,0.0,11.41,11.41,76.41,0.0,11.41,11.41,AIFS_ENS,20260901_12,
2026-09-02,77.59,0.0,12.59,12.59,77.59,0.0,12.59,12.59,AIFS_ENS,20260901_12,
2026-09-03,78.02,0.0,13.02,13.02,78.02,0.0,13.02,13.02,AIFS_ENS,20260901_12,
2026-09-04,78.76,0.0,13.76,13.76,78.76,0.0,13.76,13.76,AIFS_ENS,20260901_12,
2026-09-05,76.43,0.0,11.43,11.43,76.43,0.0,11.43,11.43,AIFS_ENS,20260901_12,
2026-09-06,73.06,0.0,8.06,8.06,73.06,0.0,8.06,8.06,AIFS_ENS,20260901_12,
2026-09-07,71.72,0.0,6.72,6.72,71.72,0.0,6.72,6.72,AIFS_ENS,20260901_12,
2026-09-08,72.25,0.0,7.25,7.25,72.25,0.0,7.25,7.25,AIFS_ENS,20260901_12,
2026-09-09,75.41,0.0,10.41,10.41,75.41,0.0,10.41,10.41,AIFS_ENS,20260901_12,
2026-09-10,77.47,0.0,12.47,12.47,77.47,0.0,12.47,12.47,AIFS_ENS,20260901_12,
2026-09-11,81.07,0.0,16.07,16.07,81.07,0.0,16.07,16.07,AIFS_ENS,20260901_12,
2026-09-12,79.87,0.0,14.87,14.87,79.87,0.0,14.87,14.87,AIFS_ENS,20260901_12,
2026-09-13,78.18,0.0,13.18,13.18,78.18,0.0,13.18,13.18,AIFS_ENS,20260901_12,
2026-09-14,71.04,0.0,6.04,6.04,71.04,0.0,6.04,6.04,AIFS_ENS,20260901_12,
2026-09-15,67.24,0.0,2.24,2.24,67.24,0.0,2.24,2.24,AIFS_ENS,20260901_12,
