date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-22,62.65,2.35,0.0,2.35,62.65,2.35,0.0,2.35,AIFS_ENS,20260922_00,
2026-09-23,62.05,2.95,0.0,2.95,62.05,2.95,0.0,2.95,AIFS_ENS,20260922_00,
2026-09-24,61.36,3.64,0.0,3.64,61.36,3.64,0.0,3.64,AIFS_ENS,20260922_00,
2026-09-25,62.23,2.77,0.0,2.77,62.23,2.77,0.0,2.77,AIFS_ENS,20260922_00,
2026-09-26,62.74,2.26,0.0,2.26,62.74,2.26,0.0,2.26,AIFS_ENS,20260922_00,
2026-09-27,63.4,1.6,0.0,1.6,63.4,1.6,0.0,1.6,AIFS_ENS,20260922_00,
2026-09-28,64.24,0.76,0.0,0.76,64.24,0.76,0.0,0.76,AIFS_ENS,20260922_00,
2026-09-29,64.25,0.75,0.0,0.75,64.25,0.75,0.0,0.75,AIFS_ENS,20260922_00,
2026-09-30,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,AIFS_ENS,20260922_00,
2026-10-01,66.78,0.0,1.78,1.78,66.78,0.0,1.78,1.78,AIFS_ENS,20260922_00,
2026-10-02,69.04,0.0,4.04,4.04,69.04,0.0,4.04,4.04,AIFS_ENS,20260922_00,
2026-10-03,68.91,0.0,3.91,3.91,68.91,0.0,3.91,3.91,AIFS_ENS,20260922_00,
2026-10-04,66.49,0.0,1.49,1.49,66.49,0.0,1.49,1.49,AIFS_ENS,20260922_00,
2026-10-05,64.29,0.71,0.0,0.71,64.29,0.71,0.0,0.71,AIFS_ENS,20260922_00,
2026-10-06,62.79,2.21,0.0,2.21,62.79,2.21,0.0,2.21,AIFS_ENS,20260922_00,
