date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-05,74.68,0.0,9.68,9.68,74.68,0.0,9.68,9.68,AIFS_ENS,20260905_12,
2026-09-06,71.88,0.0,6.88,6.88,71.88,0.0,6.88,6.88,AIFS_ENS,20260905_12,
2026-09-07,69.7,0.0,4.7,4.7,69.7,0.0,4.7,4.7,AIFS_ENS,20260905_12,
2026-09-08,71.84,0.0,6.84,6.84,71.84,0.0,6.84,6.84,AIFS_ENS,20260905_12,
2026-09-09,75.36,0.0,10.36,10.36,75.36,0.0,10.36,10.36,AIFS_ENS,20260905_12,
2026-09-10,75.25,0.0,10.25,10.25,75.25,0.0,10.25,10.25,AIFS_ENS,20260905_12,
2026-09-11,72.94,0.0,7.94,7.94,72.94,0.0,7.94,7.94,AIFS_ENS,20260905_12,
2026-09-12,73.83,0.0,8.83,8.83,73.83,0.0,8.83,8.83,AIFS_ENS,20260905_12,
2026-09-13,73.49,0.0,8.49,8.49,73.49,0.0,8.49,8.49,AIFS_ENS,20260905_12,
2026-09-14,71.9,0.0,6.9,6.9,71.9,0.0,6.9,6.9,AIFS_ENS,20260905_12,
2026-09-15,71.96,0.0,6.96,6.96,71.96,0.0,6.96,6.96,AIFS_ENS,20260905_12,
2026-09-16,69.92,0.0,4.92,4.92,69.92,0.0,4.92,4.92,AIFS_ENS,20260905_12,
2026-09-17,63.87,1.13,0.0,1.13,63.87,1.13,0.0,1.13,AIFS_ENS,20260905_12,
2026-09-18,60.15,4.85,0.0,4.85,60.15,4.85,0.0,4.85,AIFS_ENS,20260905_12,
2026-09-19,61.1,3.9,0.0,3.9,61.1,3.9,0.0,3.9,AIFS_ENS,20260905_12,
