date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-25,61.14,3.86,0.0,3.86,61.14,3.86,0.0,3.86,AIFS_ENS,20260925_12,
2026-09-26,61.85,3.15,0.0,3.15,61.85,3.15,0.0,3.15,AIFS_ENS,20260925_12,
2026-09-27,62.44,2.56,0.0,2.56,62.44,2.56,0.0,2.56,AIFS_ENS,20260925_12,
2026-09-28,62.97,2.03,0.0,2.03,62.97,2.03,0.0,2.03,AIFS_ENS,20260925_12,
2026-09-29,64.88,0.12,0.0,0.12,64.88,0.12,0.0,0.12,AIFS_ENS,20260925_12,
2026-09-30,66.36,0.0,1.36,1.36,66.36,0.0,1.36,1.36,AIFS_ENS,20260925_12,
2026-10-01,67.76,0.0,2.76,2.76,67.76,0.0,2.76,2.76,AIFS_ENS,20260925_12,
2026-10-02,69.87,0.0,4.87,4.87,69.87,0.0,4.87,4.87,AIFS_ENS,20260925_12,
2026-10-03,70.98,0.0,5.98,5.98,70.98,0.0,5.98,5.98,AIFS_ENS,20260925_12,
2026-10-04,69.54,0.0,4.54,4.54,69.54,0.0,4.54,4.54,AIFS_ENS,20260925_12,
2026-10-05,62.47,2.53,0.0,2.53,62.47,2.53,0.0,2.53,AIFS_ENS,20260925_12,
2026-10-06,54.53,10.47,0.0,10.47,54.53,10.47,0.0,10.47,AIFS_ENS,20260925_12,
2026-10-07,56.15,8.85,0.0,8.85,56.15,8.85,0.0,8.85,AIFS_ENS,20260925_12,
2026-10-08,55.6,9.4,0.0,9.4,55.6,9.4,0.0,9.4,AIFS_ENS,20260925_12,
2026-10-09,56.79,8.21,0.0,8.21,56.79,8.21,0.0,8.21,AIFS_ENS,20260925_12,
