date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-18,72.67,0.0,7.67,7.67,72.67,0.0,7.67,7.67,AIFS_ENS,20260918_12,
2026-09-19,70.25,0.0,5.25,5.25,70.25,0.0,5.25,5.25,AIFS_ENS,20260918_12,
2026-09-20,69.75,0.0,4.75,4.75,69.75,0.0,4.75,4.75,AIFS_ENS,20260918_12,
2026-09-21,66.97,0.0,1.97,1.97,66.97,0.0,1.97,1.97,AIFS_ENS,20260918_12,
2026-09-22,63.41,1.59,0.0,1.59,63.41,1.59,0.0,1.59,AIFS_ENS,20260918_12,
2026-09-23,62.34,2.66,0.0,2.66,62.34,2.66,0.0,2.66,AIFS_ENS,20260918_12,
2026-09-24,61.82,3.18,0.0,3.18,61.82,3.18,0.0,3.18,AIFS_ENS,20260918_12,
2026-09-25,61.54,3.46,0.0,3.46,61.54,3.46,0.0,3.46,AIFS_ENS,20260918_12,
2026-09-26,61.52,3.48,0.0,3.48,61.52,3.48,0.0,3.48,AIFS_ENS,20260918_12,
2026-09-27,62.72,2.28,0.0,2.28,62.72,2.28,0.0,2.28,AIFS_ENS,20260918_12,
2026-09-28,64.05,0.95,0.0,0.95,64.05,0.95,0.0,0.95,AIFS_ENS,20260918_12,
2026-09-29,64.0,1.0,0.0,1.0,64.0,1.0,0.0,1.0,AIFS_ENS,20260918_12,
2026-09-30,63.22,1.78,0.0,1.78,63.22,1.78,0.0,1.78,AIFS_ENS,20260918_12,
2026-10-01,60.72,4.28,0.0,4.28,60.72,4.28,0.0,4.28,AIFS_ENS,20260918_12,
2026-10-02,58.59,6.41,0.0,6.41,58.59,6.41,0.0,6.41,AIFS_ENS,20260918_12,
