date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-09,74.27,0.0,9.27,9.27,74.27,0.0,9.27,9.27,AIFS_ENS,20260909_00,
2026-09-10,75.73,0.0,10.73,10.73,75.73,0.0,10.73,10.73,AIFS_ENS,20260909_00,
2026-09-11,72.68,0.0,7.68,7.68,72.68,0.0,7.68,7.68,AIFS_ENS,20260909_00,
2026-09-12,72.2,0.0,7.2,7.2,72.2,0.0,7.2,7.2,AIFS_ENS,20260909_00,
2026-09-13,73.23,0.0,8.23,8.23,73.23,0.0,8.23,8.23,AIFS_ENS,20260909_00,
2026-09-14,69.34,0.0,4.34,4.34,69.34,0.0,4.34,4.34,AIFS_ENS,20260909_00,
2026-09-15,68.79,0.0,3.79,3.79,68.79,0.0,3.79,3.79,AIFS_ENS,20260909_00,
2026-09-16,72.74,0.0,7.74,7.74,72.74,0.0,7.74,7.74,AIFS_ENS,20260909_00,
2026-09-17,74.09,0.0,9.09,9.09,74.09,0.0,9.09,9.09,AIFS_ENS,20260909_00,
2026-09-18,74.91,0.0,9.91,9.91,74.91,0.0,9.91,9.91,AIFS_ENS,20260909_00,
2026-09-19,73.71,0.0,8.71,8.71,73.71,0.0,8.71,8.71,AIFS_ENS,20260909_00,
2026-09-20,72.14,0.0,7.14,7.14,72.14,0.0,7.14,7.14,AIFS_ENS,20260909_00,
2026-09-21,67.39,0.0,2.39,2.39,67.39,0.0,2.39,2.39,AIFS_ENS,20260909_00,
2026-09-22,66.86,0.0,1.86,1.86,66.86,0.0,1.86,1.86,AIFS_ENS,20260909_00,
2026-09-23,67.79,0.0,2.79,2.79,67.79,0.0,2.79,2.79,AIFS_ENS,20260909_00,
