date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-04,76.58,0.0,11.58,11.58,76.58,0.0,11.58,11.58,AIFS_ENS,20260904_12,
2026-09-05,75.51,0.0,10.51,10.51,75.51,0.0,10.51,10.51,AIFS_ENS,20260904_12,
2026-09-06,72.88,0.0,7.88,7.88,72.88,0.0,7.88,7.88,AIFS_ENS,20260904_12,
2026-09-07,71.34,0.0,6.34,6.34,71.34,0.0,6.34,6.34,AIFS_ENS,20260904_12,
2026-09-08,73.65,0.0,8.65,8.65,73.65,0.0,8.65,8.65,AIFS_ENS,20260904_12,
2026-09-09,77.72,0.0,12.72,12.72,77.72,0.0,12.72,12.72,AIFS_ENS,20260904_12,
2026-09-10,76.67,0.0,11.67,11.67,76.67,0.0,11.67,11.67,AIFS_ENS,20260904_12,
2026-09-11,72.63,0.0,7.63,7.63,72.63,0.0,7.63,7.63,AIFS_ENS,20260904_12,
2026-09-12,71.81,0.0,6.81,6.81,71.81,0.0,6.81,6.81,AIFS_ENS,20260904_12,
2026-09-13,72.81,0.0,7.81,7.81,72.81,0.0,7.81,7.81,AIFS_ENS,20260904_12,
2026-09-14,71.1,0.0,6.1,6.1,71.1,0.0,6.1,6.1,AIFS_ENS,20260904_12,
2026-09-15,67.29,0.0,2.29,2.29,67.29,0.0,2.29,2.29,AIFS_ENS,20260904_12,
2026-09-16,66.6,0.0,1.6,1.6,66.6,0.0,1.6,1.6,AIFS_ENS,20260904_12,
2026-09-17,68.03,0.0,3.03,3.03,68.03,0.0,3.03,3.03,AIFS_ENS,20260904_12,
2026-09-18,68.75,0.0,3.75,3.75,68.75,0.0,3.75,3.75,AIFS_ENS,20260904_12,
