date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-25,70.73,0.0,5.73,5.73,70.73,0.0,5.73,5.73,AIFS_ENS,20260825_00,
2026-08-26,73.4,0.0,8.4,8.4,73.4,0.0,8.4,8.4,AIFS_ENS,20260825_00,
2026-08-27,74.46,0.0,9.46,9.46,74.46,0.0,9.46,9.46,AIFS_ENS,20260825_00,
2026-08-28,73.87,0.0,8.87,8.87,73.87,0.0,8.87,8.87,AIFS_ENS,20260825_00,
2026-08-29,72.56,0.0,7.56,7.56,72.56,0.0,7.56,7.56,AIFS_ENS,20260825_00,
2026-08-30,74.88,0.0,9.88,9.88,74.88,0.0,9.88,9.88,AIFS_ENS,20260825_00,
2026-08-31,78.47,0.0,13.47,13.47,78.47,0.0,13.47,13.47,AIFS_ENS,20260825_00,
2026-09-01,79.5,0.0,14.5,14.5,79.5,0.0,14.5,14.5,AIFS_ENS,20260825_00,
2026-09-02,79.79,0.0,14.79,14.79,79.79,0.0,14.79,14.79,AIFS_ENS,20260825_00,
2026-09-03,77.71,0.0,12.71,12.71,77.71,0.0,12.71,12.71,AIFS_ENS,20260825_00,
2026-09-04,76.17,0.0,11.17,11.17,76.17,0.0,11.17,11.17,AIFS_ENS,20260825_00,
2026-09-05,76.24,0.0,11.24,11.24,76.24,0.0,11.24,11.24,AIFS_ENS,20260825_00,
2026-09-06,74.85,0.0,9.85,9.85,74.85,0.0,9.85,9.85,AIFS_ENS,20260825_00,
2026-09-07,73.26,0.0,8.26,8.26,73.26,0.0,8.26,8.26,AIFS_ENS,20260825_00,
2026-09-08,71.02,0.0,6.02,6.02,71.02,0.0,6.02,6.02,AIFS_ENS,20260825_00,
