date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-23,71.16,0.0,6.16,6.16,71.16,0.0,6.16,6.16,AIFS_ENS,20260823_00,
2026-08-24,70.4,0.0,5.4,5.4,70.4,0.0,5.4,5.4,AIFS_ENS,20260823_00,
2026-08-25,71.06,0.0,6.06,6.06,71.06,0.0,6.06,6.06,AIFS_ENS,20260823_00,
2026-08-26,73.82,0.0,8.82,8.82,73.82,0.0,8.82,8.82,AIFS_ENS,20260823_00,
2026-08-27,75.09,0.0,10.09,10.09,75.09,0.0,10.09,10.09,AIFS_ENS,20260823_00,
2026-08-28,73.63,0.0,8.63,8.63,73.63,0.0,8.63,8.63,AIFS_ENS,20260823_00,
2026-08-29,74.64,0.0,9.64,9.64,74.64,0.0,9.64,9.64,AIFS_ENS,20260823_00,
2026-08-30,76.98,0.0,11.98,11.98,76.98,0.0,11.98,11.98,AIFS_ENS,20260823_00,
2026-08-31,79.91,0.0,14.91,14.91,79.91,0.0,14.91,14.91,AIFS_ENS,20260823_00,
2026-09-01,79.06,0.0,14.06,14.06,79.06,0.0,14.06,14.06,AIFS_ENS,20260823_00,
2026-09-02,75.36,0.0,10.36,10.36,75.36,0.0,10.36,10.36,AIFS_ENS,20260823_00,
2026-09-03,74.32,0.0,9.32,9.32,74.32,0.0,9.32,9.32,AIFS_ENS,20260823_00,
2026-09-04,74.06,0.0,9.06,9.06,74.06,0.0,9.06,9.06,AIFS_ENS,20260823_00,
2026-09-05,73.29,0.0,8.29,8.29,73.29,0.0,8.29,8.29,AIFS_ENS,20260823_00,
2026-09-06,70.59,0.0,5.59,5.59,70.59,0.0,5.59,5.59,AIFS_ENS,20260823_00,
