date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-30,74.63,0.0,9.63,9.63,74.63,0.0,9.63,9.63,AIFS_ENS,20260829_12,
2026-08-31,76.83,0.0,11.83,11.83,76.83,0.0,11.83,11.83,AIFS_ENS,20260829_12,
2026-09-01,78.13,0.0,13.13,13.13,78.13,0.0,13.13,13.13,AIFS_ENS,20260829_12,
2026-09-02,78.91,0.0,13.91,13.91,78.91,0.0,13.91,13.91,AIFS_ENS,20260829_12,
2026-09-03,77.53,0.0,12.53,12.53,77.53,0.0,12.53,12.53,AIFS_ENS,20260829_12,
2026-09-04,77.74,0.0,12.74,12.74,77.74,0.0,12.74,12.74,AIFS_ENS,20260829_12,
2026-09-05,75.12,0.0,10.12,10.12,75.12,0.0,10.12,10.12,AIFS_ENS,20260829_12,
2026-09-06,73.0,0.0,8.0,8.0,73.0,0.0,8.0,8.0,AIFS_ENS,20260829_12,
2026-09-07,70.98,0.0,5.98,5.98,70.98,0.0,5.98,5.98,AIFS_ENS,20260829_12,
2026-09-08,71.2,0.0,6.2,6.2,71.2,0.0,6.2,6.2,AIFS_ENS,20260829_12,
2026-09-09,72.21,0.0,7.21,7.21,72.21,0.0,7.21,7.21,AIFS_ENS,20260829_12,
2026-09-10,73.5,0.0,8.5,8.5,73.5,0.0,8.5,8.5,AIFS_ENS,20260829_12,
2026-09-11,77.29,0.0,12.29,12.29,77.29,0.0,12.29,12.29,AIFS_ENS,20260829_12,
2026-09-12,77.43,0.0,12.43,12.43,77.43,0.0,12.43,12.43,AIFS_ENS,20260829_12,
