date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-25,61.52,3.48,0.0,3.48,61.52,3.48,0.0,3.48,AIFS_ENS,20260925_00,
2026-09-26,62.97,2.03,0.0,2.03,62.97,2.03,0.0,2.03,AIFS_ENS,20260925_00,
2026-09-27,63.19,1.81,0.0,1.81,63.19,1.81,0.0,1.81,AIFS_ENS,20260925_00,
2026-09-28,64.05,0.95,0.0,0.95,64.05,0.95,0.0,0.95,AIFS_ENS,20260925_00,
2026-09-29,65.72,0.0,0.72,0.72,65.72,0.0,0.72,0.72,AIFS_ENS,20260925_00,
2026-09-30,67.94,0.0,2.94,2.94,67.94,0.0,2.94,2.94,AIFS_ENS,20260925_00,
2026-10-01,68.94,0.0,3.94,3.94,68.94,0.0,3.94,3.94,AIFS_ENS,20260925_00,
2026-10-02,67.86,0.0,2.86,2.86,67.86,0.0,2.86,2.86,AIFS_ENS,20260925_00,
2026-10-03,63.21,1.79,0.0,1.79,63.21,1.79,0.0,1.79,AIFS_ENS,20260925_00,
2026-10-04,57.71,7.29,0.0,7.29,57.71,7.29,0.0,7.29,AIFS_ENS,20260925_00,
2026-10-05,56.42,8.58,0.0,8.58,56.42,8.58,0.0,8.58,AIFS_ENS,20260925_00,
2026-10-06,56.98,8.02,0.0,8.02,56.98,8.02,0.0,8.02,AIFS_ENS,20260925_00,
2026-10-07,59.8,5.2,0.0,5.2,59.8,5.2,0.0,5.2,AIFS_ENS,20260925_00,
2026-10-08,60.1,4.9,0.0,4.9,60.1,4.9,0.0,4.9,AIFS_ENS,20260925_00,
2026-10-09,60.31,4.69,0.0,4.69,60.31,4.69,0.0,4.69,AIFS_ENS,20260925_00,
