date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-10,75.35,0.0,10.35,10.35,75.35,0.0,10.35,10.35,AIFS_ENS,20260910_12,
2026-09-11,72.96,0.0,7.96,7.96,72.96,0.0,7.96,7.96,AIFS_ENS,20260910_12,
2026-09-12,72.15,0.0,7.15,7.15,72.15,0.0,7.15,7.15,AIFS_ENS,20260910_12,
2026-09-13,73.41,0.0,8.41,8.41,73.41,0.0,8.41,8.41,AIFS_ENS,20260910_12,
2026-09-14,72.08,0.0,7.08,7.08,72.08,0.0,7.08,7.08,AIFS_ENS,20260910_12,
2026-09-15,72.93,0.0,7.93,7.93,72.93,0.0,7.93,7.93,AIFS_ENS,20260910_12,
2026-09-16,73.88,0.0,8.88,8.88,73.88,0.0,8.88,8.88,AIFS_ENS,20260910_12,
2026-09-17,72.6,0.0,7.6,7.6,72.6,0.0,7.6,7.6,AIFS_ENS,20260910_12,
2026-09-18,73.36,0.0,8.36,8.36,73.36,0.0,8.36,8.36,AIFS_ENS,20260910_12,
2026-09-19,74.71,0.0,9.71,9.71,74.71,0.0,9.71,9.71,AIFS_ENS,20260910_12,
2026-09-20,75.4,0.0,10.4,10.4,75.4,0.0,10.4,10.4,AIFS_ENS,20260910_12,
2026-09-21,72.03,0.0,7.03,7.03,72.03,0.0,7.03,7.03,AIFS_ENS,20260910_12,
2026-09-22,65.36,0.0,0.36,0.36,65.36,0.0,0.36,0.36,AIFS_ENS,20260910_12,
2026-09-23,62.9,2.1,0.0,2.1,62.9,2.1,0.0,2.1,AIFS_ENS,20260910_12,
2026-09-24,66.65,0.0,1.65,1.65,66.65,0.0,1.65,1.65,AIFS_ENS,20260910_12,
