date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-06,71.86,0.0,6.86,6.86,71.86,0.0,6.86,6.86,AIFS_ENS,20260906_12,
2026-09-07,71.18,0.0,6.18,6.18,71.18,0.0,6.18,6.18,AIFS_ENS,20260906_12,
2026-09-08,72.91,0.0,7.91,7.91,72.91,0.0,7.91,7.91,AIFS_ENS,20260906_12,
2026-09-09,76.07,0.0,11.07,11.07,76.07,0.0,11.07,11.07,AIFS_ENS,20260906_12,
2026-09-10,75.42,0.0,10.42,10.42,75.42,0.0,10.42,10.42,AIFS_ENS,20260906_12,
2026-09-11,71.88,0.0,6.88,6.88,71.88,0.0,6.88,6.88,AIFS_ENS,20260906_12,
2026-09-12,70.98,0.0,5.98,5.98,70.98,0.0,5.98,5.98,AIFS_ENS,20260906_12,
2026-09-13,73.37,0.0,8.37,8.37,73.37,0.0,8.37,8.37,AIFS_ENS,20260906_12,
2026-09-14,73.36,0.0,8.36,8.36,73.36,0.0,8.36,8.36,AIFS_ENS,20260906_12,
2026-09-15,73.1,0.0,8.1,8.1,73.1,0.0,8.1,8.1,AIFS_ENS,20260906_12,
2026-09-16,65.89,0.0,0.89,0.89,65.89,0.0,0.89,0.89,AIFS_ENS,20260906_12,
2026-09-17,64.21,0.79,0.0,0.79,64.21,0.79,0.0,0.79,AIFS_ENS,20260906_12,
2026-09-18,66.9,0.0,1.9,1.9,66.9,0.0,1.9,1.9,AIFS_ENS,20260906_12,
2026-09-19,68.23,0.0,3.23,3.23,68.23,0.0,3.23,3.23,AIFS_ENS,20260906_12,
2026-09-20,66.37,0.0,1.37,1.37,66.37,0.0,1.37,1.37,AIFS_ENS,20260906_12,
